address,vulnerability,compiler,SWC_ID
0xC1b97aB9eF18EeE338a381c6f74470AA5C567283,AccessibleSelfdestruct,0.8.10,SWC-106
0xC1b97aB9eF18EeE338a381c6f74470AA5C567283,TaintedValueSend,0.8.10,SWC-105
0x499cE25DF2690fea77467e835E0ECE7e047D7F1f,AccessibleSelfdestruct,0.8.10,SWC-106
0x9172c52bf412de76e080bd595f8f8c55f0ff867c,AccessibleSelfdestruct,0.8.11,SWC-106
0xce4e591c738a128a5e1dda6beb840d17c5d831f9,TaintedValueSend,0.8.7,SWC-105
0xc907ea25e5183eaa41d4737421928163174d81ce,TaintedValueSend,0.8.11,SWC-105
0xab88d11ed200b12b04390fa1bc8fc1c343f4b2e9,TaintedValueSend,0.8.7,SWC-105
0xaAECF1DE2e56a27b5c182a093903054f92ab8226,TaintedValueSend,0.8.10,SWC-105
0xf29900Bb8F0f12726d4Ec5F7D511ebC44be06E09,TaintedValueSend,0.8.5,SWC-105
0xcA49e64FE1FE8be40ED30F682edA1b27a6c8611c,AccessibleSelfdestruct,0.8.10,SWC-106
0x53232B23637A9fb9233CbD47d72Da78D5A0068b3,TaintedValueSend,0.8.10,SWC-105
0x45F17B18134B4398468A5bcdCdf22f0e1cAbEad5,AccessibleSelfdestruct,0.7.6,SWC-106
0x45F17B18134B4398468A5bcdCdf22f0e1cAbEad5,TaintedValueSend,0.7.6,SWC-105
0x8F92e7353b180937895E0C5937d616E8ea1A2Bb9,TaintedValueSend,0.7.0,SWC-105
0x7046DcB2d907b4d4641f29f64EbC1D2B95785B76,TaintedValueSend,0.8.4,SWC-105
0x74a81F84268744a40FEBc48f8b812a1f188D80C3,TaintedValueSend,0.8.15,SWC-105
0xA58f22e0766B3764376c92915BA545d583c19DBc,TaintedValueSend,0.8.4,SWC-105
0xE5f72FaE8BFc4140CcAd16AEc92215a0a8A75EC1,TaintedValueSend,0.7.0,SWC-105
0x245f7e5439025b76D500ca921D1755b018d607A7,TaintedValueSend,0.8.11,SWC-105
0x42cC9188E95cef19Ca388758a1a74Fa9363ee4f3,TaintedValueSend,0.6.12,SWC-105
0x845644CaC0211cac37457D82FE8D44Ea4B4F8d49,TaintedValueSend,0.8.10,SWC-105
0x01ed344757aecb389a38f0431025f4168d09f0f4,TaintedValueSend,0.5.11,SWC-105
0x278cdd6847ef830c23cac61c17eab837fea1c29a,TaintedValueSend,0.6.4,SWC-105
0x84e34fD82FC368F1a072075114AdC4b552a7a1F4,TaintedValueSend,0.7.1,SWC-105
0x880cecbc56f48bce5e0ef4070017c0a4270f64ed,TaintedValueSend,0.6.7,SWC-105
0x88a77b8ff53329f88b8b6f9e29835fec287349e0,TaintedValueSend,0.6.7,SWC-105
0x8c5124fB452098d8Ba520111c5a9b357aDcC9BCc,TaintedValueSend,0.8.6,SWC-105
0x783c649424e89c58727770f11312b2f54bc01e38,AccessibleSelfdestruct,0.8.17,SWC-106
0xA9416Ce1dBDE8D331210C07B5C253D94ee4cC3Fd,AccessibleSelfdestruct,0.6.12,SWC-106
0xA9416Ce1dBDE8D331210C07B5C253D94ee4cC3Fd,TaintedSelfdestruct,0.6.12,SWC-105
0x5825C125A20d233cF83d464B2047f8E81B5AC711,TaintedValueSend,0.6.11,SWC-105
0x48d9eac690ba14e055af890cc33e17e2cbc0a37a,TaintedValueSend,v0.4.25,SWC-105
0x8b71843e8aec78ec376cbb460e218646f8fa8e80,AccessibleSelfdestruct,0.7.6,SWC-106
0x3eb82f2ed4d992dc0bed328214a0907250f4ec82,TaintedSelfdestruct,0.8.3,SWC-105
0x3eb82f2ed4d992dc0bed328214a0907250f4ec82,AccessibleSelfdestruct,0.8.3,SWC-106
0x9bcc5d31a032e1d6f815896ac7841d2f44322324,TaintedValueSend,0.4.25,SWC-105
0xde2667febd1499b698a15de4a01b991a30afae59,AccessibleSelfdestruct,0.8.7,SWC-106
0x4c36158d4f46469b0a2fd852340e3115443e7e09,TaintedSelfdestruct,0.8.3,SWC-105
0x4c36158d4f46469b0a2fd852340e3115443e7e09,AccessibleSelfdestruct,0.8.3,SWC-106
0x79C7c8298720123d0cA35D8C14753D407b60E32c,TaintedValueSend,0.8.9,SWC-105
0x59ab8e587acb222450d30138774c6efcbf515245,AccessibleSelfdestruct,0.8.7,SWC-106
0x0a7EA6f57c848FA7Cf4f6e41AEa191464695FC2c,AccessibleSelfdestruct,0.8.6,SWC-106
0x5EA23Cb3D609F4522a21ADcC9Ca366e76C23c40f,TaintedValueSend,0.8.9,SWC-105
0x4b9e704c8a4059f8c8b8bd478c131a854e3f03da,TaintedValueSend,0.8.17,SWC-105
0x71d0ddd1f93589b2c9a3def428d79fa66e18dd1f,AccessibleSelfdestruct,0.8.7,SWC-106
0x401a71ff98477766330759b4e278ed34420a41cb,TaintedValueSend,0.8.11,SWC-105
0xf779e38a630067a3ba7bf848dd1cf435106e9177,AccessibleSelfdestruct,0.4.26,SWC-106
0x882733DCa3f64Fc30b9b5a94f6417aFBceBCB0D8,TaintedValueSend,0.6.6,SWC-105
0x72F6bA3Efd457Af0C9757354BD83f357260DC5cD,TaintedValueSend,0.7.6,SWC-105
0xc8165010cf62097299fb93a17091ffd8e3be8e77,TaintedValueSend,0.8.3,SWC-105
0x774127598a645cb87e723e8d8eb36061acc5e8c3,TaintedValueSend,0.8.17,SWC-105
0xe0a5004ee04f996d548a96e74fe2768de2a80823,AccessibleSelfdestruct,0.8.14,SWC-106
0x6Bf209cC620EE545Ed72288C0b3c9a714cB5c169,TaintedValueSend,0.8.9,SWC-105
0xe20bdbde01051e31b595c06f42c8b82e44c68e94,AccessibleSelfdestruct,0.8.14,SWC-106
0x5314dd28de3f215647b64ccb3701e6098a80d080,AccessibleSelfdestruct,v0.4.24,SWC-106
0x1D6C596bB5022A4338B6B8651f3ACd4D836EF574,TaintedValueSend,v0.4.24,SWC-105
0xB11Ce08984d93D711E1ecbf3F16DFb152E3F2838,TaintedValueSend,0.8.9,SWC-105
0x3f71c5b806c2aCFA88bd7Ae5F7f8A14121E0FcA6,AccessibleSelfdestruct,0.7.6,SWC-106
0xf80ea6fbb64e924429bf0b1311519516ba72395a,TaintedValueSend,0.8.17,SWC-105
0x4fcfc93e4137139f26c674b7cd23ea9e3b4c3906,AccessibleSelfdestruct,0.8.13,SWC-106
0xbd815d1a7625aac524f2d23e96e14576ee096f69,AccessibleSelfdestruct,0.8.13,SWC-106
0x9BBd6c3899832a99217DF04ae07354940F0A020E,AccessibleSelfdestruct,0.8.10,SWC-106
0x56eb74b9963bcbd6877ab4bf8e68dabbee13b2bb,AccessibleSelfdestruct,0.8.10,SWC-106
0xe8de90417565f5f8aC48e11cb513FD3a889E17df,AccessibleSelfdestruct,0.8.10,SWC-106
0x3bcaf56923335062e8f272d011efd2e40fa42147,AccessibleSelfdestruct,v0.4.11,SWC-106
0x0b7bda8ad804cb3318ae8490b984c2883ada2154,AccessibleSelfdestruct,v0.4.24,SWC-106
0xeAf9A68cc9012c095C07cAA81C5F931272d9f1D6,TaintedValueSend,v0.4.24,SWC-105
0x0c423de818c6e83dd8564cc18a4cc6c7c0b8e455,TaintedValueSend,0.7.6,SWC-105
0x7bd9084fdd5d021c226918d86c0721cb088b9b4a,TaintedValueSend,v0.4.20,SWC-105
0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA,TaintedValueSend,0.7.1,SWC-105
0x5b21bfd3e52b0adffbf3d40758bfaac5ead5d3d2,TaintedValueSend,0.8.9,SWC-105
0x92AEffFfaD9fff820f7FCaf1563d8467aFe358c4,TaintedValueSend,0.8.10,SWC-105
0x5c64ea24b794353b06e71e49d7372f5c87411f44,AccessibleSelfdestruct,0.8.17,SWC-106
0xb656ab6b7a34124866ecd40827db90bfc27ef021,TaintedValueSend,0.8.17,SWC-105
0x9048A059c4beF8775ecF6E24197Fd987B387edc1,TaintedSelfdestruct,v0.4.18,SWC-105
0x9048A059c4beF8775ecF6E24197Fd987B387edc1,AccessibleSelfdestruct,v0.4.18,SWC-106
0x54522dA62a15225C95b01bD61fF58b866C50471f,TaintedValueSend,0.8.6,SWC-105
0x6b155f36519Fd2408738Cdc74E186F3997b55F63,AccessibleSelfdestruct,0.8.10,SWC-106
0x6EEd458a99bA08e2F134c2586Aa63Ebce3DFbB6a,TaintedValueSend,0.8.16,SWC-105
0x0a771EE99E9B106b2eC035788911F22B56A541dF,AccessibleSelfdestruct,0.7.4,SWC-106
0xF5BCE5077908a1b7370B9ae04AdC565EBd643966,TaintedValueSend,0.6.12,SWC-105
0xE9ced91b72F71d02c14e1de998662Ec9bF8273aE,TaintedValueSend,0.8.17,SWC-105
0x39aB21c19032b1A508179a4674e2675Ae8bF75A1,TaintedValueSend,0.6.12,SWC-105
0xdd02e6ec6ded11778bdac4ec9018f7c11a439656,TaintedValueSend,0.8.6,SWC-105
0x6cd2bA07b5Ae38ccE793762Dc411d934F14B3F7b,TaintedValueSend,0.6.12,SWC-105
0x70f126c713afe9fae6b718cf1bb37f455e96c934,TaintedValueSend,0.8.0,SWC-105
0xd123f70AE324d34A9E76b67a27bf77593bA8749f,TaintedValueSend,0.6.12,SWC-105
0x80ABA11Bb21BECc836dfE578F3c99Fc0E42E659A,AccessibleSelfdestruct,0.8.17,SWC-106
0x80ABA11Bb21BECc836dfE578F3c99Fc0E42E659A,TaintedValueSend,0.8.17,SWC-105
0xc1Cc9Dc5688Ab9677a33b077Abdc4F469d668f1f,TaintedValueSend,0.8.4,SWC-105
0x5182a9bA9eacEf7997056c247eA9b5E317224A16,TaintedValueSend,0.8.4,SWC-105
0xb2aef6B83da61cF380b3aB63479034ac67a3F617,TaintedValueSend,0.6.4,SWC-105
0x87cb9eb6840c5a8b61D30db7424d7EDEB0d239F3,TaintedSelfdestruct,0.5.12,SWC-105
0x87cb9eb6840c5a8b61D30db7424d7EDEB0d239F3,AccessibleSelfdestruct,0.5.12,SWC-106
0x914E29440eFD80f68b9b4c446B3323c1c5880969,TaintedValueSend,0.8.9,SWC-105
0xababb4b4601b7a37062a2216bc3f6250ee7bb113,TaintedValueSend,0.8.13,SWC-105
0x0990FC9817d11EE06F188eA47Fa7aed59F58d09C,TaintedValueSend,0.7.4,SWC-105
0x9d934f479a9759d040d628926da6057e7b21b1de,TaintedValueSend,0.8.7,SWC-105
0x73569e43f4c85abFe0d1409DbDb2f9A92a344d2A,TaintedValueSend,0.8.7,SWC-105
0x1bc6f62dd3b41aea7660183778fe090a9cac30c7,TaintedValueSend,0.8.7,SWC-105
0xc607891d96a9f0c36ec7c078d0345a2ac405486a,TaintedValueSend,0.8.7,SWC-105
0xf8eb22e806332c717307a9fd3246220c252a8f1b,TaintedValueSend,0.8.11,SWC-105
0x33eecbf908478c10614626a9d304bfe18b78dd73,AccessibleSelfdestruct,0.4.24,SWC-106
0x33eecbf908478c10614626a9d304bfe18b78dd73,TaintedSelfdestruct,0.4.24,SWC-105
0x588797504F98e3680d2FebB24e72536ddab4857A,TaintedValueSend,0.8.12,SWC-105
0xD6318E77042B8808bE7Dc277Da40e0e778aaBa42,TaintedValueSend,0.8.3,SWC-105
0x2ff91221139BFcC266adf8dde94D9a077c3AEdBC,TaintedValueSend,0.8.17,SWC-105
0x29ce93BAD941e89b4661121195275C1132e777FE,TaintedValueSend,0.8.12,SWC-105
0xab494489106469c9ae202c422df51f88ae3fc78f,TaintedValueSend,0.6.6,SWC-105
0x6C9C0D2CB925B0bB1d8d69BA14C706978BAEc82D,TaintedValueSend,0.8.9,SWC-105
0xfc083469ef154eb69fc0674cd6438530b6d92366,TaintedValueSend,0.8.10,SWC-105
0x937d65c1a4b7b3d26679d41781c64f941f1f4198,TaintedValueSend,0.8.7,SWC-105
0x12f389a856af311967b52285b13ff1fa0974a4d4,TaintedValueSend,0.8.17,SWC-105
0xdb454bee1c617edefc2c4b1b2a5a9c1d5a342338,TaintedValueSend,0.8.0,SWC-105
0xf2e1c0fd9e58463bce9cca320e3e5698325717dd,TaintedValueSend,0.8.10,SWC-105
0x93f56e9d676678304b2Cf4eA3E5dE908901683DF,TaintedValueSend,0.8.12,SWC-105
0x55Bd9616b5b8233f92358B35cB2170EfEeDAa1Df,TaintedValueSend,0.8.9,SWC-105
0x3267701115c58384e70897739f5bb1C258D620e7,TaintedValueSend,0.6.4,SWC-105
0x6cb48f0525997c2c1594c89e0ca74716c99e3d54,TaintedValueSend,0.7.6,SWC-105
0x6cb48f0525997c2c1594c89e0ca74716c99e3d54,AccessibleSelfdestruct,0.7.6,SWC-106
0xD2D0a0557E5B78E29542d440eC968F9253Daa2e2,TaintedValueSend,0.7.6,SWC-105
0x2bbaeb65e185eb3bf21fc17ba62bf628b9c11471,TaintedValueSend,0.7.6,SWC-105
0x2bbaeb65e185eb3bf21fc17ba62bf628b9c11471,AccessibleSelfdestruct,0.7.6,SWC-106
0x0E590bB5F02A0c38888bFFb45DeE050b8fB60Bda,TaintedValueSend,0.7.6,SWC-105
0xfD8f94db9915C3f3b6e6A3F244A06CCc586B07d8,AccessibleSelfdestruct,0.8.1,SWC-106
0x947872ad4d95e89E513d7202550A810aC1B626cC,TaintedSelfdestruct,0.7.6,SWC-105
0x947872ad4d95e89E513d7202550A810aC1B626cC,AccessibleSelfdestruct,0.7.6,SWC-106
0xd5cec8f03f803a74b60a7603ed13556279376b09,AccessibleSelfdestruct,0.8.4,SWC-106
0xb37f4261eD83Eca882AdeEEfEcb43d50e4469f00,TaintedSelfdestruct,0.7.6,SWC-105
0xb37f4261eD83Eca882AdeEEfEcb43d50e4469f00,AccessibleSelfdestruct,0.7.6,SWC-106
0x8d3e963F4954B00a13d1E7329B48149dC27b0F61,AccessibleSelfdestruct,0.7.6,SWC-106
0xD1A21424005d694dD837A0241B82a377689aBf2f,AccessibleSelfdestruct,0.7.6,SWC-106
0x2a8c1742603cfa9ab2b300b6f0ffc46f49d35f32,AccessibleSelfdestruct,v0.4.23,SWC-106
0xd0a60ac51f6d5acf9e04037716634c23aeaa869a,TaintedValueSend,0.8.0,SWC-105
0xcd32d9ba75a1ebe133f7d097e274f1e5dd41327d,TaintedValueSend,0.8.7,SWC-105
0x0682642d18ebb4bb5e759AF07A7DE4eADAE8E8c5,TaintedValueSend,0.6.4,SWC-105
0x1FC3A06391503514b3347DCEA066f972a3fB4A44,TaintedValueSend,0.6.6,SWC-105
0xb059C43fdead2a43578D60c8ee35176c0350276A,TaintedValueSend,0.8.11,SWC-105
0x46bD6ce8753cC0453b0BEde0bC0ADF93A83B06B8,TaintedValueSend,0.8.11,SWC-105
0x4bCACeFfEb9F18b293fC85ef3979C7007AEd02eB,TaintedValueSend,0.7.3,SWC-105
0x5dFAE9Ff7f132a584375a4Bd3694DDc60Af1082F,TaintedValueSend,0.8.4,SWC-105
0x97cb2a379bb6d66825a3df6a665b1ffe2392ed35,TaintedValueSend,0.7.0,SWC-105
0xb24e9e3dc822daa8ace9af9c9b2ff8ab8348bc93,TaintedSelfdestruct,v0.4.13,SWC-105
0xb24e9e3dc822daa8ace9af9c9b2ff8ab8348bc93,AccessibleSelfdestruct,v0.4.13,SWC-106
0x41e8FfB8b96eB5aE05577181F3999aeCD93923E9,TaintedValueSend,0.8.15,SWC-105
0x1186197f8ccb9B744D2F298535661321aB04da39,TaintedValueSend,0.8.7,SWC-105
0xdb6fd84921272e288998a4b321b6c187bbd2ba4c,TaintedValueSend,0.8.7,SWC-105
0x18a3d53ca5fc41d1384a7367129b618c733ba3dd,AccessibleSelfdestruct,0.8.16,SWC-106
0x5fa83647ce01e2a401c89f9ce4e0899beded003d,TaintedValueSend,0.8.13,SWC-105
0x31283e7e05c52c0a3a2cb6038c54aeacff4559a0,TaintedValueSend,0.8.7,SWC-105
0x54f8e038a556c4ecea48937eff42332e6cd9feaa,TaintedValueSend,0.8.7,SWC-105
0xA2d0ae39D54472F5B3c073a892439681B6F2705E,TaintedValueSend,0.8.14,SWC-105
0x73a25543fa5b8419eCef2F8e0e28cdeF195c6E19,TaintedValueSend,0.8.9,SWC-105
0x60DaEC030A5B76bfD4aAA6C0b2bf6d4b81C4a34E,TaintedValueSend,v0.4.11,SWC-105
0x37337e16b5893278378ad5ad79c52ba84ae2e6c1,TaintedValueSend,0.8.11,SWC-105
0x0000fee6275dab194ab538a01dd8b18b02b20000,TaintedValueSend,0.8.4,SWC-105
0xaab60b6cb2b0d9f0c7f0bfb7ffb727d2583f5e57,TaintedValueSend,v0.4.24,SWC-105
0x7199C3fBc0832e8798d2514eEAa88f0CE597698D,TaintedSelfdestruct,v0.4.11,SWC-105
0x7199C3fBc0832e8798d2514eEAa88f0CE597698D,AccessibleSelfdestruct,v0.4.11,SWC-106
0x9bf79d314da6371a36ede8efd0aad1ce617ff4b1,AccessibleSelfdestruct,v0.4.11,SWC-106
0x8fc489fb4999c57c4ffb31b8df2388666797239b,TaintedSelfdestruct,v0.4.11,SWC-105
0x8fc489fb4999c57c4ffb31b8df2388666797239b,AccessibleSelfdestruct,v0.4.11,SWC-106
0xbae339b730cb3a58eff2f2f2fa4af579332c3e1c,AccessibleSelfdestruct,v0.4.24,SWC-106
0xbae339b730cb3a58eff2f2f2fa4af579332c3e1c,TaintedSelfdestruct,v0.4.24,SWC-105
0x2358c6c17b5E321537082779c1B5016049aece97,TaintedValueSend,0.7.5,SWC-105
0x864a2fd9a172789271568c0a40ced644cd2656c1,TaintedValueSend,0.8.9,SWC-105
0xf1eae7b573b5e0cc194b54e391a1cc4dfe611bd0,AccessibleSelfdestruct,v0.4.22,SWC-106
0x2f976a5382c0c6214b3d8fe6bdc5379edd35d9d4,AccessibleSelfdestruct,v0.4.21,SWC-106
0xf01b26626550448606de2b6e7eeda1216d9cd239,AccessibleSelfdestruct,v0.4.22,SWC-106
0xcff6cfda2c289022e65a043c8f7b8ffe768be2dd,TaintedValueSend,0.4.25,SWC-105
0xcD07a7695E3372aCD2B2077557DE93e667B92bd8,TaintedValueSend,0.8.15,SWC-105
0xfBc94CB647855a2543416DC8E11D9D9540a8B2A6,TaintedValueSend,0.7.5,SWC-105
0xC1ce2201334763DdCA40ccde0Eb231d184B329a5,TaintedValueSend,0.7.5,SWC-105
0xaec945e04baf28b135fa7c640f624f8d90f1c3a6,TaintedValueSend,0.4.26,SWC-105
0x7dB11E30AE8Ad7495668701c3f2c1B6d60587eDA,TaintedValueSend,0.8.14,SWC-105
0x65D2829872E060BD983b6069872Acd5622EfF365,TaintedValueSend,0.8.1,SWC-105
0xca6a7ba3692dccb1b14f0b5d181a4cbc717ead07,TaintedValueSend,0.8.13,SWC-105
0xC8d5517fd038206a65263Bc25B230F6809AC7E3a,TaintedValueSend,0.8.13,SWC-105
0x4BDcb806cC9136714beB6770a3536Ccb293F25cb,TaintedValueSend,0.8.17,SWC-105
0x7FAD26B9124DF91529D6533F8C3982b416E06ef7,TaintedValueSend,0.5.16,SWC-105
0x7686E6Fbe86fFC02b02e65933ed932214cBdaa87,TaintedValueSend,0.8.0,SWC-105
0x72d6B36bd12eAc9060BBa8f8F92235BE8BD482d5,TaintedValueSend,0.8.4,SWC-105
0x91801ef40DE9ee143cD2eDFdd43e727E6A06d9F1,TaintedValueSend,0.6.11,SWC-105
0x53c4ac82c516ca775c154fc30750a6d42350086a,AccessibleSelfdestruct,0.8.7,SWC-106
0x7b82229128b7e412565e9b50802438ce5e70bcff,TaintedValueSend,0.8.13,SWC-105
0xf96681781Cd426D25dD3Ee45fE77BA5763AE24e4,AccessibleSelfdestruct,0.8.17,SWC-106
0xcabe964cf19bc00991128e4c91f6e39468859bdd,AccessibleSelfdestruct,0.8.7,SWC-106
0xb92d9e862be0efe9687e2d0097f2ee98c681d38b,TaintedValueSend,0.8.4,SWC-105
0x8a911d304e9fa509b16210a3640e1efd2b87129a,AccessibleSelfdestruct,0.8.16,SWC-106
0x0Fa189A26F0d396724fC7C4d507795DcB2e27Af1,TaintedValueSend,0.8.0,SWC-105
0x621813a947ece697197c54386f833fdd1a4d7617,TaintedValueSend,0.4.18,SWC-105
0x9982a8bf88527756efbe89a76acfbfa089f54b88,TaintedValueSend,0.7.6,SWC-105
0x03fbF0E228d5D509BF5cbCa9cb2F453075Fddafd,TaintedValueSend,0.8.9,SWC-105
0x0b71bee14c6fb53ac5d452e429d57f5020106d3e,AccessibleSelfdestruct,v0.4.24,SWC-106
0x99d804f479df333ed4d2287af2d4da3eda1b3cd1,TaintedValueSend,v0.4.24,SWC-105
0xc2B8f8423bc8Fe2e9A44cA9d364d835D1751b725,TaintedValueSend,0.8.10,SWC-105
0xc2B8f8423bc8Fe2e9A44cA9d364d835D1751b725,AccessibleSelfdestruct,0.8.10,SWC-106
0x4a025b1672c07c7DAdF618D4F636952F087dd6fA,TaintedValueSend,0.4.26,SWC-105
0x7Bce4eBc13110a18Cc3638F3f4D4812eEDBD3097,TaintedValueSend,0.8.12,SWC-105
0x23600C4D1A1dfA32db75b622Da28E8234F2C087e,TaintedValueSend,0.8.12,SWC-105
0xd891f499260aF046B4d4324cBEB84d02a6D61195,AccessibleSelfdestruct,0.8.10,SWC-106
0xd891f499260aF046B4d4324cBEB84d02a6D61195,TaintedValueSend,0.8.10,SWC-105
0x03347abb58cc3071fdbba7f7bd7cca03c8e04229,AccessibleSelfdestruct,v0.4.24,SWC-106
0x64c6ba14ef4e77ae7d61687382ec0aa58a73544c,AccessibleSelfdestruct,v0.4.24,SWC-106
0xf982d94c1077349fe8db61ef49ef0ba7c6e11774,AccessibleSelfdestruct,v0.4.24,SWC-106
0xf3b8ed45284a7eee12bbfc373dd40f56fee61253,AccessibleSelfdestruct,v0.4.24,SWC-106
0xaaF8F4ABC7AC6519c9fb06DA0c08c4aa62F36f4D,AccessibleSelfdestruct,0.8.7,SWC-106
0x57aF1E8EAfB173254C6b39ccBd207064Ac4ec6a2,TaintedValueSend,0.8.16,SWC-105
0xdAa6216CE46193A4b85315E6279e2A9508BAa732,TaintedValueSend,0.8.17,SWC-105
0xE5A8C29d14948a739310fcc174Ad112037CF9508,TaintedValueSend,0.6.6,SWC-105
0x084F0B509cb0d4dd473D84520944950E1d6FafaF,TaintedValueSend,0.8.13,SWC-105
0x057db578648a2963966a4a5a90d39167c9b8c552,TaintedValueSend,0.6.12,SWC-105
0xbc2afc039d2bfa67d582ac181dab5be17ec91f82,AccessibleSelfdestruct,v0.4.25,SWC-106
0xa290bdae65638c083e860b05009f290140fc0379,AccessibleSelfdestruct,0.7.6,SWC-106
0xa290bdae65638c083e860b05009f290140fc0379,TaintedValueSend,0.7.6,SWC-105
0xe06fc1cbd78eb0799d5b0ca62d51b065886e08fc,AccessibleSelfdestruct,0.7.6,SWC-106
0xd2dc5da4172a3901c9f26c7cd29efe656fc20332,AccessibleSelfdestruct,0.7.6,SWC-106
0xcdef35425579fc566b6ee0499a79256ac88d25cf,AccessibleSelfdestruct,0.7.6,SWC-106
0x6467a24950451b3abd6654fb6d8ae01635dcfe00,AccessibleSelfdestruct,0.7.6,SWC-106
0x7e3C7C1869E515D2637Ea48eDaf198b186F2c79b,TaintedValueSend,0.8.3,SWC-105
0x66c7f4c7e59b6e780142aad5c9f427fa5f8dffc6,AccessibleSelfdestruct,0.7.6,SWC-106
0x618B6F1bC13a4f9264584C931E7Dfe2BB12B2Cac,TaintedValueSend,0.8.10,SWC-105
0x6df5AE08Ec7aE5CC2E9e3b0850A61AD7C73bC9A9,TaintedValueSend,0.8.10,SWC-105
0x00000000AfCbce78c080F96032a5C1cB1b832D7B,TaintedValueSend,0.8.10,SWC-105
0x3b6282e75e0465eb5948edc5f0397f9e9688cf59,TaintedValueSend,0.5.17,SWC-105
0x7b7481c10233563c1505a1161D9e761Df7d86336,TaintedValueSend,0.8.9,SWC-105
0x0Df7Ccaf88B983C10b9Cd0d6Da9F7B75eEC4CB44,TaintedValueSend,0.8.14,SWC-105
0x5a2e638de65323c55f1245f920b84db4603002ee,AccessibleSelfdestruct,0.7.6,SWC-106
0x6f9d53ba6c16fcbe66695e860e72a92581b58aed,TaintedValueSend,0.8.4,SWC-105
0xeecee260a402fe3c20e5b8301382005124bef121,AccessibleSelfdestruct,0.7.6,SWC-106
0xeecee260a402fe3c20e5b8301382005124bef121,TaintedSelfdestruct,0.7.6,SWC-105
0x9ba25c289e351779E0D481Ba37489317c34A899d,TaintedValueSend,0.6.11,SWC-105
0xb72Eb25bb962F6177c962cD5cb86EaC4680941eE,TaintedValueSend,0.4.26,SWC-105
0x733A595De9A7E46558728c0Ac79A7827547AB88b,TaintedValueSend,0.8.12,SWC-105
0x1e15A51685c3002B09fA5E2123a30D4b78cA0F4C,TaintedValueSend,0.8.9,SWC-105
0xb297ed15f3f1cc7ce7b4cc8084ab0830f75c812f,AccessibleSelfdestruct,0.8.7,SWC-106
0x9c73292163b09316b18e2a12062a9e70d2b5328b,TaintedValueSend,0.8.7,SWC-105
0x2667f647402423d4a68a926a10cc06d4593a0a84,TaintedValueSend,0.4.24,SWC-105
0xc106C292dB0176Be602D4d9b340473FECc99edF6,TaintedValueSend,0.8.11,SWC-105
0x0779f8f2da25f25c7c568f4abcced8d0e6d48ffc,AccessibleSelfdestruct,0.5.15,SWC-106
0x45D34120802659CC0b064ebF64E01DcBA07e10D6,TaintedValueSend,0.8.13,SWC-105
0x87c94a947D2a450666CAE1De14Ce12Fce87029a2,TaintedValueSend,0.6.12,SWC-105
0x43212005a9ed2dab40b7901662965fb282664091,TaintedValueSend,0.6.2,SWC-105
0xf3163e55e521bd49521976d43d82d21a9729dc9d,TaintedValueSend,v0.4.24,SWC-105
0xb9b2b770e023bbf0b9ddae53a09e3b03ce0f685f,AccessibleSelfdestruct,v0.4.24,SWC-106
0x10927c6089eb19afaad24c8e3b89e0626d7a017a,TaintedValueSend,v0.4.24,SWC-105
0x67af54d9e20fe6f9dd2dfe0449ed65f97a3638de,TaintedValueSend,v0.4.24,SWC-105
0x84004ca3b679b94d5c27c59d710e8201068bb93b,TaintedValueSend,v0.4.24,SWC-105
0x0c6154cc75f0b2b2312c52974c69c1621b6e5b5a,TaintedValueSend,v0.4.19,SWC-105
0x757dcbfaf2634cbee2c55247b4360c789036d95e,TaintedValueSend,0.6.12,SWC-105
0x917089b4881B6bAb9358517cB57bFD8a9189C888,TaintedValueSend,0.6.12,SWC-105
0xfdffb4fd1fd55d40cb27edfae02f752fcd50fd56,TaintedValueSend,0.8.7,SWC-105
0xB6fb3062405985F700fa23758A3053162ddBeFb9,TaintedValueSend,0.8.4,SWC-105
0x497a22CF9D4f90e36cE325F08c5DdF7355389A2E,TaintedValueSend,0.8.2,SWC-105
0x2c0623A3bCE778809eBc1Cd801bc2d65D50dE915,TaintedValueSend,0.8.9,SWC-105
0x37C64328dAae607eCb48193E9098CbdEA1583DBE,TaintedValueSend,0.8.9,SWC-105
0xec828053b92a3f1611ab9a3b4b0e3e8fc93a4561,AccessibleSelfdestruct,0.8.3,SWC-106
0xec828053b92a3f1611ab9a3b4b0e3e8fc93a4561,TaintedSelfdestruct,0.8.3,SWC-105
0xF86EEEC0Aba20dd8485EeFc0Cbb270984D90c73D,TaintedValueSend,0.8.7,SWC-105
0x28061801f6e1a0f98c04d1dacd8c3897b88080f7,TaintedValueSend,0.8.7,SWC-105
0x59AD6735bCd8152B84860Cb256dD9e96b85F69Da,TaintedValueSend,0.7.6,SWC-105
0x262abfed55b03a41451e16e4591837e7a7af04d3,TaintedValueSend,0.7.6,SWC-105
0xf1eb6da3557a82cf6ea5a13b84bbba47db4a3ce5,TaintedValueSend,0.8.7,SWC-105
0x07c1263cfe9fe86842b1c1aeedee68a629d0ba1a,TaintedSelfdestruct,0.8.17,SWC-105
0x07c1263cfe9fe86842b1c1aeedee68a629d0ba1a,AccessibleSelfdestruct,0.8.17,SWC-106
