address,vulnerability,compiler,SWC_ID
0xEc3F954a03A5CC375f9Fb6d790391F749Bf8f5fc,reentrancy,0.8.7,SWC-107
0x320d1e4aeaf4416d3e390f0c9685534c2c29ae89,reentrancy,0.7.6,SWC-107
0xbF856A9a932Ff27803fD97F84fC25593201F849c,reentrancy,0.7.6,SWC-107
0x37e343f2cc245754595f1ae3656b460c35d636fb,reentrancy,v0.4.23,SWC-107
0xd87d3d9fb80a5f009b3812b536256b6f457176b1,reentrancy,v0.4.17,SWC-107
0xcc1a13b76270a20a78f3bef434bdeb4a5eec6a31,reentrancy,v0.4.17,SWC-107
0xdd5dc6054aa77f21f6f4cee520320f1ef200991f,reentrancy,v0.4.15,SWC-107
0x403860568bcd726ec403f8a1ca67f374e842f16c,reentrancy,v0.4.17,SWC-107
0x103c2c150a2dbcc277ee084c59881978060c8c22,reentrancy,v0.4.17,SWC-107
0x4d33f3c3de7918c31517dec283d698bf4f17cd60,reentrancy,v0.4.17,SWC-107
0x5cfa2f4ff77bbd15d6415e33c16c2c85096cce4a,reentrancy,v0.4.15,SWC-107
0x608c460a08b10ca06b9b5fe45451cf2552fa2e4f,avoid-tx-origin,v0.4.17,SWC-115
0x9b8c435196c8398ff021f375535cf04e3459b15c,reentrancy,v0.4.17,SWC-107
0xda8432d2bea887e8901e0223ae39f82fd19d60fc,reentrancy,v0.4.16,SWC-107
0x8bc7468bfd4c09d334071e954e1b06eb0e6c67e3,reentrancy,v0.4.17,SWC-107
0xab3b0810b839f49c2d619b55f196aae764422e22,reentrancy,v0.4.16,SWC-107
0x736fcb9221bc56a76116981d010d17a320d7ca73,reentrancy,v0.4.16,SWC-107
0xE5a04D98538231b0fAb9ABa60cd73cE4fF3039DF,reentrancy,v0.4.11,SWC-107
0x8f81eb4030968e2e13a8a182ef0d07673e48ef6f,reentrancy,v0.4.15,SWC-107
0x2e9094044c13b0c7ce93ed0be8bd275f722f7d27,reentrancy,v0.4.16,SWC-107
0x51db62d862314d036797c8ae897011dadb8256ce,reentrancy,v0.4.17,SWC-107
0x34b97e824e1c18eeada2378fedbb285e2be167d5,reentrancy,v0.4.15,SWC-107
0xA667227cA1b68563D9245AD91AAb9DB58A60C382,reentrancy,v0.4.13,SWC-107
0x95c38ce6647c91205d53d73b0e8552062b095f91,reentrancy,v0.4.16,SWC-107
0x76c95F5F9b374948d5686E842c525BaAeD5C4345,reentrancy,v0.4.15,SWC-107
0xaad9c02e937cfc36af78754ce5ca8fa4809f2232,reentrancy,v0.4.16,SWC-107
0x9b73D1779C41DcA36314fB7c4D3309838e20C4E7,reentrancy,v0.4.15,SWC-107
0x7eef3f256e868f3a8451bb954e7977ddcdb027ff,reentrancy,v0.4.16,SWC-107
0xe74af09d42d9e71f2cd4f13c7ce3a2b182653705,reentrancy,v0.4.15,SWC-107
0x1183F92A5624D68e85FFB9170F16BF0443B4c242,reentrancy,v0.4.16,SWC-107
0xeffde26234cab40b54af9e28268912da42c1c975,avoid-tx-origin,v0.4.17,SWC-115
0x4A41CCf06af5FCf16703189dEe132685005a8341,reentrancy,0.8.4,SWC-107
0x13d7b950b452cd3750bbefa9fff892c1b3f3e5a9,reentrancy,0.8.0,SWC-107
0xb0325ee2a5970ecc0eaa2c3bc8bc0e86f4fcd9c8,avoid-tx-origin,0.8.9,SWC-115
0x3EEEe774165742a9Ed38BfC76200631316f38102,reentrancy,0.8.2,SWC-107
0xda77255682b18c947d2a92fbdb5a86acf421b40c,avoid-tx-origin,0.8.9,SWC-115
0x954967ee51ca3377f52391c5f6ac832cbb904b29,avoid-tx-origin,0.8.11,SWC-115
0x954967ee51ca3377f52391c5f6ac832cbb904b29,reentrancy,0.8.11,SWC-107
0x8dfaf4990ddc8d7efcde26b981623c75813c6144,avoid-tx-origin,0.8.0,SWC-115
0xdfda44fa06be7d60c276e14204de109ac9090068,reentrancy,0.5.17,SWC-107
0xc827002671548d4d8264a2b8f566c722e48c766d,avoid-tx-origin,0.8.10,SWC-115
0x14c4ddba18e5bcf71eadc89afa8df4e51266972f,reentrancy,0.6.12,SWC-107
0x5a775dd40782bD0238472A57b3780Ff54da6e669,avoid-tx-origin,0.8.4,SWC-115
0x67e8a4f84cc2ba2547d2b2c2d7d67b7bb137b203,avoid-tx-origin,0.8.9,SWC-115
0x106a2850be1a2af62d02e136cd5674ed6ca863cc,reentrancy,0.8.11,SWC-107
0x106a2850be1a2af62d02e136cd5674ed6ca863cc,avoid-tx-origin,0.8.11,SWC-115
0xe3e05b8b1E6CD83Fe05cD49082cD95a45e4Bc59A,avoid-tx-origin,0.8.11,SWC-115
0x3b6c2eb8c9206f3ba96d3994157a466bba8244cf,avoid-tx-origin,0.8.9,SWC-115
0x1012bccf0b5c576bf3711a3fa19ef583473fab79,reentrancy,v0.4.20,SWC-107
0xac5a4f78924d74518338a6c19bae24dbe7da44f5,reentrancy,v0.4.24,SWC-107
0x4b7b7ce98718e5e8972b8a53bd8504123faaca52,reentrancy,v0.4.20,SWC-107
0xd2344f06ce022a7424619b2af222e71b65824975,avoid-tx-origin,v0.4.24,SWC-115
0xe261b329eaa9a0ac456d09f8501fb0129b0c3797,reentrancy,v0.4.24,SWC-107
0x3e07881993c7542a6da9025550b54331474b21dd,reentrancy,v0.4.24,SWC-107
0xf359f2cc9e921496cd1ffa6746b6fdd08c25fab4,reentrancy,v0.4.24,SWC-107
0x09de7e9932926d98298d1ecf50015bbeb9089678,reentrancy,v0.4.20,SWC-107
0x72Ee07223aD92dfd9e37cE03aD795b1aEddD28b4,reentrancy,v0.4.18,SWC-107
0x08283bd008112266568bceffe13bb6c059ae7a8a,avoid-tx-origin,v0.4.24,SWC-115
0xec9a75a532311b6102d91d439e1db055dc9414d9,avoid-tx-origin,v0.4.24,SWC-115
0xec9a75a532311b6102d91d439e1db055dc9414d9,reentrancy,v0.4.24,SWC-107
0xcd3d95619187a652f1818054c9a2a95c54cc6bb3,reentrancy,v0.4.24,SWC-107
0xc0c2d062306fe840e11f7fcf394df831a09ef20c,avoid-tx-origin,v0.4.24,SWC-115
0x9edc05176ae3bba98c3112ac842269b225e55722,reentrancy,v0.4.24,SWC-107
0x8b5d9d156a4a3742ae1dba56434477e31754a056,avoid-tx-origin,v0.4.24,SWC-115
0x8b5d9d156a4a3742ae1dba56434477e31754a056,reentrancy,v0.4.24,SWC-107
0x8ec9a6fd403fdd9fc2a1ffd8e365032f7081786a,reentrancy,v0.4.18,SWC-107
0xc7d06377855b1f05f5c01228cdf2d571a5b1c43c,reentrancy,v0.4.24,SWC-107
0x26b543a46c55a9d673fc238892ffcbadad66ebb4,avoid-tx-origin,v0.4.24,SWC-115
0x85409605fF5D53B27B56D1E2584c81b0DCa7f64d,avoid-tx-origin,0.7.6,SWC-115
0x06695568007119a0f79720cb0ad481c9ce640e9c,reentrancy,0.8.0,SWC-107
0xf66e6aa9452c6e3ca7438be282a14adee0208413,reentrancy,0.6.12,SWC-107
0x585456115b8ff8ee046138dcb1a625ec8bf5333f,avoid-tx-origin,0.5.16,SWC-115
0xB96078c516e3cDa9b815622DF673460034e33100,avoid-tx-origin,0.7.6,SWC-115
0x0e8E06299458Dd0b736E69055A0Ed8edf0e3c23d,avoid-tx-origin,0.7.6,SWC-115
0x170836bdfbbe668480c311f45e416dd9bde303f4,reentrancy,v0.4.18,SWC-107
0xc20bcd2c2e3f12f1d739adda831dea184a7764ea,avoid-tx-origin,0.8.10,SWC-115
0xd78fc16dc51dac5ba4044d54108ce5156cfdd154,avoid-tx-origin,0.8.10,SWC-115
0x105923fa70412c82452ff75f5e775fb0383ee2fc,avoid-tx-origin,0.6.12,SWC-115
0x105923fa70412c82452ff75f5e775fb0383ee2fc,reentrancy,0.6.12,SWC-107
0xb1b3d5b8251fc350386d842a09bd0ae0e499c037,avoid-tx-origin,0.8.9,SWC-115
0x7EeDfe51CA57e7FD4528a4833376cA804F7D3c19,avoid-tx-origin,0.8.10,SWC-115
0x8A41aAa4B467ea545DDDc5759cE3D35984F093f4,avoid-tx-origin,0.8.0,SWC-115
0xf621225E5cEF4d62140EAb4dacd8864B39d4B419,avoid-tx-origin,0.8.7,SWC-115
0xa652a564b75ad02209b5d4675d3e3418e8d5c31b,avoid-tx-origin,0.8.10,SWC-115
0xd2f54496302224Ec72A75DFb301396B108a460E7,reentrancy,0.8.0,SWC-107
0xA5543Cb8D946515947205F22a8EbD351fC801985,avoid-tx-origin,0.6.9,SWC-115
0xEe88cB4997Fe730189240EF04954855D8CD42bC9,avoid-tx-origin,0.8.11,SWC-115
0x5f515337bd60e13c216cfa4ecaaedd6d2a73f24d,avoid-tx-origin,0.7.6,SWC-115
0x337392A678009aD99aB4E518b9A250dbcA4A9e7D,reentrancy,0.8.8,SWC-107
0x9a78a1bcc4c254eba53b811bbb42dc0bf915e166,reentrancy,v0.4.24,SWC-107
0xdd6dea8ad5f81fd08ee7dec4287038c991475aaf,reentrancy,v0.4.24,SWC-107
0xf8ac209ba63e4c9a2915f6157db411bd9d3698b9,reentrancy,v0.4.24,SWC-107
0xadc45a0af8846aff1fdee5e87785c08642e50094,reentrancy,v0.4.24,SWC-107
0x58f9c2d200924d02d7289c08080b4730d3916363,reentrancy,v0.4.24,SWC-107
0xa57b4507801ad18b6c037d3e78347e909c10bf9e,reentrancy,v0.4.24,SWC-107
0x0aa39dfb6968c279ceddfab187668001e3df3dcb,reentrancy,v0.4.24,SWC-107
0x93b7231e8dd8557686f103b724f3aebc6c4a02b3,reentrancy,v0.4.24,SWC-107
0x7140906e92bb9e744e4ae75dfb18ff24fc7ef749,reentrancy,v0.4.24,SWC-107
0xbf678a0ae6720718a1bf98242edba96519de6ddf,reentrancy,v0.4.24,SWC-107
0x65dbfae7b1af73a3d3eaa2def061f5cf440116e5,reentrancy,v0.4.24,SWC-107
0x9fd2553df2451f24742b999f6fb3345b9ed99a4e,reentrancy,v0.4.24,SWC-107
0x16dfa86c1f3ae293fa01915718df563b26952408,avoid-tx-origin,v0.4.24,SWC-115
0xf8dcacdbdaaf5cf7c25da7a4664d091c253fe931,reentrancy,v0.4.24,SWC-107
0x13039D3a8f373DD19480FA778Cd2d3e77194005b,avoid-tx-origin,0.8.9,SWC-115
0x8ccf9b618df89840530b4d499af8168547b73cb7,avoid-tx-origin,0.8.10,SWC-115
0x5fd7c0b206359ccbda62e881a591ae0e0b6f6779,avoid-tx-origin,0.8.10,SWC-115
0x8b604b61000e9f82d8e93d4bcd1083a3711473c6,avoid-tx-origin,0.8.10,SWC-115
0xde373212eda0e24a21a0a50a4b1bd0956c51a399,avoid-tx-origin,0.8.9,SWC-115
0x3De64c8C6cFBD03CFcBb45A05381c5aED8c48Ae3,reentrancy,0.8.7,SWC-107
0xbfb6e2c1116e77bdafad8a4d384a8f9f0d80ce14,avoid-tx-origin,0.8.7,SWC-115
0x1b4129a32dfa8f454e717ba1dad67e4c9a065917,avoid-tx-origin,0.8.7,SWC-115
0x34B4f3a225057361Bfe663De0aAE77C5f6acF2ce,reentrancy,0.8.7,SWC-107
0x531F889Afe9e6367894f368C8Ce02228dB1613A2,avoid-tx-origin,0.8.9,SWC-115
0x62826760CC53AE076a7523Fd9dCF4f8Dbb1dA140,reentrancy,0.6.12,SWC-107
0x4cdacdab06c9dfa749733f50aa6d9a2540830c93,reentrancy,0.8.11,SWC-107
0xa52718f8ceccfbe352c254b84985a883b7852716,avoid-tx-origin,0.8.11,SWC-115
0x410b428bdb85cbf32ddea8c329ed5f73b560a51b,avoid-tx-origin,0.7.6,SWC-115
0x19E5bb63c902C0690d1BA9B946ee8920E8dEC3C6,avoid-tx-origin,0.8.10,SWC-115
0xC034CF94f7cEd9C968cC75210d1B5DdAccACFbf4,avoid-tx-origin,v0.4.20,SWC-115
0xc0f29cdf021e0900ab6ad8d5c4cd86268d5eb715,reentrancy,v0.4.16,SWC-107
0x8f199d74d89b977d3f0684f0572bc66b16120ed8,reentrancy,v0.4.17,SWC-107
0xc5a26dd5e7eafda81c9bae02f12ad44d9026799d,reentrancy,v0.4.15,SWC-107
0x89f4f1910718b4208ca9ba2eb39e07bafc70b535,reentrancy,v0.4.15,SWC-107
0xce1535849ec8d45a8dc483867e039448be63a175,reentrancy,v0.4.13,SWC-107
0x90e62d00ec8e3dc0f40a59389105f678ae027406,reentrancy,v0.4.15,SWC-107
0x6183896761a11a42aabbe59f04c844688b97b2cd,reentrancy,v0.4.16,SWC-107
0xed6c0654cd61de5b1355ae4e9d9c786005e9d5bd,reentrancy,v0.4.15,SWC-107
0x77eC4fC3013eEA1598E449b09afaA3E1e0d85897,reentrancy,v0.4.13,SWC-107
0xd8905661e00c730e1917c099d79026f7ca53d105,reentrancy,v0.4.13,SWC-107
0x130282173b796f75e0eb65eaf9f4d10835e1287a,reentrancy,v0.4.16,SWC-107
0xfE38739c4b70cD6D1d3674E70d17fB1999CB4F9F,reentrancy,v0.4.16,SWC-107
0x39283b6660f216b788b00a547f8c4d3dfebb9a2f,reentrancy,v0.4.15,SWC-107
0x6bf09313c859c30b4fd29b56130be3e3e5fb56f8,reentrancy,v0.4.15,SWC-107
0x599ede2a1fc719b8dbbd5a4bb1209511595acf9b,reentrancy,v0.4.11,SWC-107
0x807e534b163e28ed1c210ff2392d91d913f8637f,reentrancy,v0.4.15,SWC-107
0xc3637b113e0c7d6985321d7fcea7b06d38074d8d,reentrancy,v0.4.13,SWC-107
0x90795feead69497dd1cfe99c79297b22e60515fd,reentrancy,v0.4.13,SWC-107
0x9b2e81b42907e2bbd2bd76e36ba8ce1911db537e,reentrancy,v0.4.16,SWC-107
0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,reentrancy,v0.4.15,SWC-107
0x96b26c1872566fd977e7a282a17bc0203a20a90e,reentrancy,v0.4.16,SWC-107
0x25a4289eeBa56c9Fc1Ec5376C83EcC7F930Ed071,reentrancy,v0.4.13,SWC-107
0x69A5b8f0A12269f3AF7EB57278d78414a1A9EEb4,reentrancy,v0.4.13,SWC-107
0xd3353412854f2f6e16d25beee977878aeb52b58d,reentrancy,v0.4.16,SWC-107
0x2BdcD9AE2bE26d3324eF75BcF64B3cc246302754,reentrancy,v0.4.16,SWC-107
0xbcea0b07d6f79783aeaf35c6ddcd27dbd42ab621,reentrancy,v0.4.15,SWC-107
0x535ed2cf59401a163182d366890b2a7d7efd44ea,avoid-tx-origin,0.6.12,SWC-115
0x60ef52b6d56f59817481935f5b2028cfc23c14d3,avoid-tx-origin,0.6.12,SWC-115
0x54b06ddeb7ba5f8d7a957822a885e8f8bfd4aa18,reentrancy,0.6.12,SWC-107
0x4929000a05e5b404b8bf3baa088be5042e8ff99e,reentrancy,0.6.12,SWC-107
0xa9d5e1c969183e9bf4ce3e6e02cd20b7af7f8d80,avoid-tx-origin,0.6.12,SWC-115
0xD771d1839799CB50172c42965Ba2Ca247F84c156,avoid-tx-origin,0.6.12,SWC-115
0x145cde1a83e6cab84396b6364f29b6528c2ec1c2,avoid-tx-origin,0.6.12,SWC-115
0x44af42c8664d44b8191d41417c4ffda2ac4c3e49,reentrancy,v0.4.24,SWC-107
0x9025f468ae43707539ea9c523c9f72b7efca6df0,reentrancy,v0.4.24,SWC-107
0x46d7f2fc523728670e1eb7184a7c8a4a0f0a4cfa,reentrancy,v0.4.25,SWC-107
0xb4d95449f1d4a793c7d32ab23a52ab58af5fe095,reentrancy,v0.4.25,SWC-107
0x2392ccf7eab0010f0da5ec9504dcedb8b7259b6a,reentrancy,v0.4.25,SWC-107
0x6e38b747183bcb560bbb8a2812c66bf65509cc88,reentrancy,v0.4.24,SWC-107
0x2910536d9d858760c440d89f7a3821a77708933c,reentrancy,v0.4.25,SWC-107
0x3c5c8d30cac286ee15a9056f98121bea4308413f,reentrancy,v0.4.25,SWC-107
0xafac96616383d825a86a1495fbeb7dda26b1fbd9,reentrancy,v0.4.24,SWC-107
0x9c2c064f9514b871fb8fd55cbbec5c9ab7ce24f6,reentrancy,v0.4.25,SWC-107
0xe85b52e670713be8a6ae230eeda539975066d0d0,reentrancy,v0.4.18,SWC-107
0x919281fb2E6267eaeAFc711C3A20f711609C7854,avoid-tx-origin,0.8.4,SWC-115
0x56fe38aa9733a7c16d972b21a90af53fb5eade76,avoid-tx-origin,0.8.7,SWC-115
0x2AFE947dA357679AE3E7D3B54bab4FA904d21c65,avoid-tx-origin,0.8.9,SWC-115
0xD47C34a794287d624cc0C6ccA869cF087f9F0cd7,reentrancy,0.7.5,SWC-107
0x3321d7df33c3159c53861c24535ce790cd0b866e,reentrancy,0.6.6,SWC-107
0x35a5bc8eBD7e8f3820b4D40D56cdBB259B020001,reentrancy,0.7.3,SWC-107
0x3cD51E62e14926DDa0949Ea3869D5FAD0B9aB844,avoid-tx-origin,0.8.7,SWC-115
0x41cC94af325AB55c2a5e655318740c5a0E085A40,avoid-tx-origin,0.8.4,SWC-115
0x64F425E4Ce5D4CB53b5B23bCcDB944Acc05242e6,reentrancy,0.8.9,SWC-107
0x4dF87BA9eBD148E09117d9b82461b87091365E2c,reentrancy,0.7.5,SWC-107
0x3091d37ef18cb33af72cf7ca63714733172ce724,reentrancy,v0.4.23,SWC-107
0x46d1ebf7bb93044e078e0496e4661ec772607d9d,reentrancy,v0.4.18,SWC-107
0x3808574be283988cd16469e79e377e69dbe107a3,reentrancy,v0.4.24,SWC-107
0x9d7dd2924eb01e3804f25d548a926ef6756e409c,reentrancy,v0.4.24,SWC-107
0xc27c06f1c9d52aec8e4b6649b5ce8d011351995c,reentrancy,v0.4.24,SWC-107
0x3a9cf9a64ac1263b09de8bf6ae2d1a0645535895,reentrancy,v0.4.24,SWC-107
0xd848b2fdf6a59d35b95572f2177c54114ad181a0,reentrancy,v0.4.24,SWC-107
0x3b0f3eaEFaAc9f8F7FDe406919ecEb5270fE0607,reentrancy,0.8.3,SWC-107
0x43932b3126fAe2d7815EFA48488B743DF0Fb53e5,reentrancy,0.8.4,SWC-107
0x3b3adf632f8c46b824b2499f3f59693516754d49,avoid-tx-origin,0.7.6,SWC-115
0xe8218cACb0a5421BC6409e498d9f8CC8869945ea,reentrancy,0.8.3,SWC-107
0x39ff6526909f59ed1fd71355c36136695628b485,reentrancy,0.8.4,SWC-107
0x2cd9604a8a6cd3b51a17c56ae27100f23d17fcb3,avoid-tx-origin,0.8.9,SWC-115
0x70c7613fc2fd6501e5ac7da051b942a346cfed78,avoid-tx-origin,0.8.9,SWC-115
0x6CF8281c105684DFaF3C9856f9F7534e4EDCcF03,avoid-tx-origin,0.6.12,SWC-115
0x6CF8281c105684DFaF3C9856f9F7534e4EDCcF03,reentrancy,0.6.12,SWC-107
0x6592ac72f07c2a2f13c5bda5ae6e4c6fe965980c,avoid-tx-origin,0.6.12,SWC-115
0x31a188024fcd6e462abf157f879fb7da37d6ab2f,reentrancy,0.7.6,SWC-107
0x534d7dcfbb8865371a13cf2869b680b4bd1871bf,reentrancy,0.6.12,SWC-107
0x85382ea73ced477e3e524f511b5d2cb58d3f3a73,reentrancy,0.6.12,SWC-107
0x42Dbd7a12baE4261F85086bc721C992338933758,avoid-tx-origin,0.7.3,SWC-115
0x66f1c7f72c75818ddf07ae55bdef6b4155a6295c,reentrancy,0.6.12,SWC-107
0xff2d0b3ae3cf67f6bf8e0f0e973c563aaf13c9f4,reentrancy,0.6.12,SWC-107
0x2f31e7527e69d235bf77b514dd5230941e6a9855,reentrancy,0.7.6,SWC-107
0xd3df477e7070be72d2f780fa61d64d92c6374540,reentrancy,v0.4.24,SWC-107
0xdcef8ce397e054e94e05a9c96b0ba3bcaaa061c1,reentrancy,v0.4.24,SWC-107
0x602dae81220c283043f0c98fd4712143cb03c98a,reentrancy,v0.4.24,SWC-107
0x1e6556646af378b8d96deb7a3493c2f54beb61ce,reentrancy,v0.4.24,SWC-107
0x9966499dab76f66738bc4684af04d1521bc07e08,reentrancy,v0.4.24,SWC-107
0x35c256db5f5f7dc1d11e62bb8c6a65476f19a905,reentrancy,v0.4.24,SWC-107
0xaa94939dd42a53202b1c0d92f0f367a72980b3ae,reentrancy,v0.4.24,SWC-107
0x5DC2aA7BAFb6e984AC7c0c05e06630FC96A0a6f8,reentrancy,0.6.12,SWC-107
0x9c3f4A22a5E5f6376da23fC6868Aac93cF73157E,avoid-tx-origin,0.7.3,SWC-115
0xA66Fe01a6B76fd00Cc390C0953495a0f011310b7,avoid-tx-origin,0.7.3,SWC-115
0xb767f389f50be049ae5ca37dfb5e10c46171ab50,avoid-tx-origin,0.8.6,SWC-115
0xa9696a5a723FB6F326dC928BEE13B5aE3D551361,avoid-tx-origin,0.8.4,SWC-115
0xe027c70104881e34a75a943427fad0f2102a2109,reentrancy,0.8.9,SWC-107
0xf85c6320cc60DEC45Af1f7cE82B13dd24D539690,avoid-tx-origin,0.8.9,SWC-115
0x38B62073DC8156ec09De2BF2e3bcEd2adBF56d1A,reentrancy,0.8.7,SWC-107
0x01ffb51da9bf237fc6ddb7940dd7edc859dbfe82,avoid-tx-origin,0.8.9,SWC-115
0x6d0a5a26Ac0232359023ec708deEb940908a9E88,avoid-tx-origin,0.8.4,SWC-115
0xb487A91382cD66076fc4C1AF4D7d8CE7f929A9bA,avoid-tx-origin,0.8.3,SWC-115
0xf56c6ece0c0d6fbb9a53282c0df71dbfafa933ef,avoid-tx-origin,0.8.9,SWC-115
0x87f2b5b2616d39679cde4e4cc79f156b5579a199,reentrancy,0.8.0,SWC-107
0x761f42fd9df8d6e72777ba807523a7118f849dee,avoid-tx-origin,0.8.4,SWC-115
0x7a67a448d0252941cff818ef57aafedaef222f68,avoid-tx-origin,0.8.9,SWC-115
0x729fe7e03df8528baa49eaa42431bc24170c8cf3,reentrancy,v0.4.20,SWC-107
0xe994c93026b13337fda5a96c4141e2e3bc7c47af,reentrancy,v0.4.20,SWC-107
0x2f61082fe531d41975b435abc65826d869ef9424,reentrancy,v0.4.24,SWC-107
0x70544d3affd8d415d45fc7b7d07a2e9b897fa6c8,avoid-tx-origin,v0.4.24,SWC-115
0xd6995ab4dc3425297d6c7e1cd7eebe97e75740ad,avoid-tx-origin,v0.4.24,SWC-115
0xd6995ab4dc3425297d6c7e1cd7eebe97e75740ad,reentrancy,v0.4.24,SWC-107
0x285e6b192928a1ba5ab2ced5cc34ad1cf774238a,reentrancy,v0.4.24,SWC-107
0xc489db5f4b71e8e7db7c99167ccc0117642dd652,reentrancy,v0.4.24,SWC-107
0x367df18410d216a34b6def42b79b159325055de8,reentrancy,v0.4.24,SWC-107
0x37ba8c2a3d44dfc78bfdde70c52b64a7ddd31575,avoid-tx-origin,v0.4.24,SWC-115
0x0997216ac6b6807bfbdced0dd3b3b96462f5a86e,reentrancy,0.5.17,SWC-107
0x0519ecf084989ffb704cf83cc19b30be501e2fc3,avoid-tx-origin,0.6.12,SWC-115
0x297311868fc2f0a30f0d433590ef2aC736Efb621,avoid-tx-origin,0.8.4,SWC-115
0xf423b38553ad034448e39ed303f7430adaa197ee,avoid-tx-origin,0.6.12,SWC-115
0x2cad8e9295179a2a86db7f986513342a2207a17f,avoid-tx-origin,0.6.12,SWC-115
0x653ee19d6e8f731131015b203a57092d27bebda3,reentrancy,0.6.12,SWC-107
0xbAa031842356767e51f116D189f1dAB0Ca108eCC,avoid-tx-origin,0.6.10,SWC-115
0x3098cFaAbA3795AB98DC2D5066eC4d2584ae7C68,avoid-tx-origin,0.8.4,SWC-115
0x3661d27e336c30b1f47adf19b92a4ab0cdd90a72,reentrancy,v0.4.24,SWC-107
0x6592445fc4cc3ffafdac53bda2ae726008e25a13,reentrancy,v0.4.23,SWC-107
0x5267f9a78b2ca8078ea53a236e35d9d88a5c5175,reentrancy,v0.4.24,SWC-107
0x22e660961c3ab67a2b949e9bc0bee349362d5116,reentrancy,v0.4.24,SWC-107
0x64b1b5e9e9beebb4f8809ed03f611b3648c94df8,reentrancy,v0.4.24,SWC-107
0xf86aab7e88a05623d71e3f1cbcdd24e847a272bf,reentrancy,v0.4.24,SWC-107
0x345c12c497fc0e87231d113ca24be57d133c51fc,reentrancy,v0.4.24,SWC-107
0x1d2fb45fdfcb649fb40ff914a464986d0fac2a05,reentrancy,v0.4.24,SWC-107
0x1c27ed01b22200673daeee3cdd22680b8b23836a,reentrancy,v0.4.24,SWC-107
0x199e259cb352cac02067e0dfca64c7a8cc442899,reentrancy,v0.4.24,SWC-107
0xa77cf14e0bda66f94873498ed15e1eaf183d2fd0,reentrancy,v0.4.24,SWC-107
0x9d96c95e450819386a1b96e640b27a35fa0135de,reentrancy,v0.4.24,SWC-107
0x3bce7a94df5c1e02783d2a066093e9dc52bb57ee,reentrancy,v0.4.24,SWC-107
0x7d64b6446275997ac15af62ce974bebf9ba2899b,reentrancy,v0.4.24,SWC-107
0xe76af0bb0f71a041b3b0179156f5d71573ebb91c,reentrancy,v0.4.24,SWC-107
0x49e184da6890626064b2488d80c74b075ff67af5,reentrancy,v0.4.24,SWC-107
0x5b3713ad4c2163cc50b902cf23c289660b4dce99,reentrancy,v0.4.24,SWC-107
0x47a9d7e679ea9d5db8e2e93f5a701492ef5df1a2,reentrancy,v0.4.24,SWC-107
0x54b701d2d9d572b004809add69d8054a22469507,reentrancy,v0.4.24,SWC-107
0x7128a70165b0f6af2cbcdc069121109428d68f6c,reentrancy,v0.4.24,SWC-107
0xbaae8ee570ec285d1166b88de4c4e5c5956f58e6,reentrancy,v0.4.24,SWC-107
0x8291e7cce5028f679bb5b6757063e84d8b82498f,reentrancy,v0.4.24,SWC-107
0x9b2de3808e64a2a7ddfab46e991d9f354acde54d,reentrancy,v0.4.23,SWC-107
0x8685631276cfcf17a973d92f6dc11645e5158c0c,reentrancy,v0.4.23,SWC-107
0xc2cc1d1463d1baa94c76427df97a5b7d567ab155,reentrancy,v0.4.24,SWC-107
0x9b91f3418f066d7a123918484666e8a3df98ffb4,reentrancy,v0.4.23,SWC-107
0xb12b490b6b33d2107cfa8f8eb106e6db641b187a,reentrancy,v0.4.23,SWC-107
0xac43300f2d0c345b716f36853eceb497576e0f67,reentrancy,v0.4.23,SWC-107
0xeac5ba02526503ef84b5f04a4fec6783c09aa629,reentrancy,v0.4.23,SWC-107
0x559be9a89db88794645abb93e3bfc1af2ee0be40,reentrancy,v0.4.23,SWC-107
0x5884c40dded55b5649a1aaa677a750ead35e3043,reentrancy,v0.4.23,SWC-107
0xf5cd104d4c139af948be527a88369591a79b90b5,reentrancy,v0.4.23,SWC-107
0x41b8d6336bdab8991ad1c48e3579d0693db17e79,reentrancy,v0.4.23,SWC-107
0xd22769058252671fe7a12509c25c324f1bc1a590,reentrancy,v0.4.23,SWC-107
0x02e582682aa7b4dcc3f7574c468ef61b29545404,reentrancy,v0.4.24,SWC-107
0xc78c9d561cd66d1ab28cc0643a1941b93915629b,reentrancy,v0.4.20,SWC-107
0x3b1bcee51d853d6a2a9bc955b94c005f44892bdb,reentrancy,v0.4.25,SWC-107
0xfea71f436ec963507c26f424d93168e4285cd822,reentrancy,v0.4.24,SWC-107
0xe34c0b3d0b0a039912c145986fffc1f1ac4fbb4c,reentrancy,v0.4.24,SWC-107
0x2948002e609e5b5e286b91f1d47bb924c4274b69,reentrancy,v0.4.16,SWC-107
0x319a1af29df98435b251dfb4c56277b621703018,reentrancy,v0.4.20,SWC-107
0x8684a5db990fc676c1e57dbcc199b3d18e2bd48e,reentrancy,v0.4.24,SWC-107
0xadfaae1acc9db0440e43214ef5e7aba7e0a88eb8,reentrancy,v0.4.24,SWC-107
0x5eee354e36ac51e9d3f7283005cab0c55f423b23,reentrancy,v0.4.24,SWC-107
0x76f48aa7411437d3b81bea31525b30e707d60ae9,avoid-tx-origin,v0.4.24,SWC-115
0x3b4f4505e644ae36fd0d3223af9b0bac1c49e656,avoid-tx-origin,v0.4.24,SWC-115
