name,balance,compiler,address,date,settings,txcount,hash_sha512
GUMLPTokenPool,0 Ether,0.6.12,0xb796e2266c055f7d46ee58a116b53c73127393ef,5/11/2021,,19,f38a992c804d64fa8147fc9fc9c8de70d2cee373a66a03a6e79f7e8f93bbfdc875e8de6c1186a79d5b96ddeb8f490aee4fbb13f7aa9f18ed7bdc48a99082f00f
Address,0 Ether,0.6.12,0xe36315e8fbde1d492cf6fdc720e3e0483e5e4e63,4/6/2022,,1,82f5b126aeef66df4a1be4a17ee39a8a8259fec99332b2be5730f2f033ddcb99e6020dd2ebce4818f026cad636a455b63cd79a3f782879e6ffe457df6d7af9f3
KawsInu,0 Ether,0.6.12,0x6b688401f218b0f4c9fc74fefd61e733a67730d1,12/15/2021,-,2,04809874cbcc2f2dd0679a53bda9bf27c5bd37a1dd19f171390c94fe6601494428091ba855197589086c539022cb2cbdfe25fbb25a8f280349af5d37bdaeab5f
EnglishAuction,0 Ether,0.6.12,0xa36f93429aa6eebf2ae3946471b764d0dba21e45,5/12/2021,-,21,dcfe872c1d22d36f391efdff2521bb94f766ce2c26ce3a66ad1e542eacae96ee5909050687b34b03c5ac9b310aa0646f51065e10ae699457d943e7e43e1ab921
DarkLordInu,0.031064848602130739 Ether,0.6.12,0xd73229858C8bc7D2ebF21e660301eE52eC0A7493,10/22/2021,,14,865fb6685a11c60f90acc144ba5397d0c6cbef9e3f23bf5f2119c5eb078cfa1e74d3f2cc1038a490319298396ed89d5350a92682b1542e69c169759746ff1092
SHOKU,0 Ether,0.6.12,0xec65469549112da256fc96340944aea56c30293f,6/16/2021,-,58,e55e174290a565cb1a3c4105efb431089b459b7878e82745a953c368d432f5c4e267401fa944c020a3bb0990e088e12b36762b4fe135889c33e833c18910d7aa
GHPDAO,0 Ether,0.6.12,0x10e1e1e9d5a2f15e42765b968bc832bc4cec7f42,3/23/2022,-,2,bdbc024d75d9dc3b1efba115015080ac0bf219ad42509b2c290622e8d6b9eef6114dd04cd02becc231bdd4418ba4b45d03dba6d14f3436ce0cd74e9380c35fa6
ERC20Handler,0 Ether,0.6.12,0xf4684eb75659bec9c3c3b19f075a6fd5aba34b87,5/17/2022,,3,80d56134e7961e91cb5a69a3cff49f60f90cb9894f9e496e138088178910b4c31caa40b82e4f38c546502cf089cad38b113b8c7f5ce69acbec959df3e7a003ff
RVF,0 Ether,0.6.12,0xc896736f9015ad045a79c120ad709b5175b29550,4/10/2021,,9,87d1a5a24026684b6b94a5420cef9818fd505d9062c243f90a8d3668450c028239773a38fe65ec9b1923ec12db0c7748f4a1b3a9308d0563696e5d8a86ef213a
LOVEChef,0 Ether,0.6.12,0xab04b28Ea93ea6A681301E839B319C8087A3FF19,3/6/2022,-,21,e5f6fa8f5fcef8c0fc53d8433829580eac4a6a4661574d94cb6ec100a7e0b53564b6c057b9af5a5220aa8ef3e6bb3f305ca9958c1ce196172df104260c3abdae
Splitter,0 Ether,0.6.12,0x34a045499247B983d16a49A1b72D5b3b2e76e526,8/24/2022,,1,53b1944e577d4e5b36958a317a682a51a2b49c6c37ace02da796af4214bb0304103a52c06bf5d68521524cdf96807c6565a053596408acbef9160d9ba699c3db
LendingPoolConfigurator,0 Ether,0.6.12,0xdB0CC85e3126AfC69656dDAa68c0856608842BB4,8/3/2021,,1,c0bf082afedd60a921bc5e0ae010a62f3756999575a320fd70dca3937351f0f689bf56540fc00782c6e52c522aa6c589223d59f822588542d6356286862640ee
CapProvider,0 Ether,0.6.12,0xa6198A4EEA3Fa098968623C8ec31cf78dD293b11,4/27/2021,,1,0fb5bed6938ae53dff09e4b8f36239449bd074186ac03ba2141f2b3798e4dd270645ac552d3379a09bcd226be3ed1dfc2f146b8e9173e4f99e2cc324e964ef31
TradeAdapter,0 Ether,0.6.12,0x1fafcb16e269ee1582f35f4d286fff7064aec457,2/7/2021,,1,82b55d23f42a728546f5f924a2df106130fb5f3efc32f51e2e6ea72fa6cf726e393eb822321a4fd2395b730d89a2a155307d62460904fbf0a25a50a3c23703d8
TruRewarder,0 Ether,0.6.12,0xc0482b9d1ff34f7cd98e3a0a4584298492acf550,9/2/2022,,2,2f4306c1ff37d9bfb7d5a50e72fd3fb27ee3f157167f1c4e3e875f76faef8fdf114b1f8e70f4edaed1f20c6a13d6c3385093b5a36a68cd6a9242a4abe1d734cc
Token,0 Ether,0.6.12,0x8c8e4bd3912e4d3083c36614c7c0b6c2140a5450,7/5/2021,-,1,20335a7b34a6b329aa7e436f44dc31e517ad5cabd1f67157458d87ddee7730eee9f056243ec0c2489a71405dbc66147f626f10b4f7f6afa306f813fadf0bf7ab
SoneSwapRouter,0 Ether,0.6.12,0x165D4b71FfBe26Acd83bdCedA51Cb0fc5710DFF6,10/21/2021,,4,0f90ebea5dc0843907ea559cb1908eaa16acf4be6b85ed2a154b69e604abd43c611dd3db85bcdff2ceca9e2b966d053aec22ef671cda8e26107f42a5f1440b20
Pragmatika,0 Ether,0.6.12,0xc3dcea517e09927d82a5c631363b61cd957c09ab,4/17/2022,,11,f08343fa7aa2a5ab1faf5d8ced5a5803652ed44a4911605301337929123aebe3966dfccfe73691ea208b447f4bb46d4bd5afedd305c053c3f090a57f5f122430
BMS,0 Ether,0.6.12,0x671ab077497575dcafb68327d2d2329207323e74,5/25/2021,,145,8916b8df9b5e6f6192b989064834563f36974b02688db7282848ccd99e0654176f145cc9d5f238c60114c67a19fd9d10791784e2d8de50b3ad7c47ced1ddd950
YieldFarm,0 Ether,0.6.12,0xC645EcD26335C1e3dd1584197dF77dedC15F1aF9,5/31/2021,,1,135d3cd67a38a4123e524cddc814a04653174e66bea994acecda35379c1697c3e53e734bc41b1483e8c703fa14cb1ba0d6a28d1189aaebca1b7a04ec090e31d7
Strategy,0 Ether,0.6.12,0xFf72f7C5f64ec2fd79B57d1A69C3311C1bB3EEF1,7/19/2022,,1,d686b649624c513817394558cd87dcedaac7613a8eb18a660b2507991996d3bc479121f7159e264a95ba99c7201e1bfc18c4c61615722fc5d94b2e5c8123808f
TerareumMax,0 Ether,0.6.12,0x115da443411f7edadbdecdf1fdce2b156f931f8f,3/11/2022,,14,28a1b32a7a7517b89b79b5a07468b3602fc82868e9c51c417d3fac9811d1d07655be25e06414489d7c4a323be59ada8d0048b707f1eeaa913e7d83c23a1765f6
viktama,0 Ether,0.6.12,0xb6902cb49e5b225c5127a1c9795f6b262ecb553a,4/4/2022,-,13,0ce682f6c928e2b6576ecff5d09b6f8ade78f483dfe43b52120fa688861c0e5e1019ad83cabcd5428e9aa92646c057b71d5c356fef49fc7225a410e6e6dd5067
HelloAnon,0 Ether,0.6.12,0x71905035d493dceab8db441adcbf892c32e8b515,6/22/2021,,17,bd7c6223c0718457aa33bc4e983b077d2f8013a2ab3f9645196af9d7493ece42afc994a18af24fc4e777c9254bf143e502e26f7de4ba2464efdb922a26281e3f
DeltaV,0 Ether,0.6.12,0xb66e83e9d34e836ef234b72af218eb8196e83c92,7/4/2021,,210,9091e0d8cb3ad16d76b83798e3246f64ab445492422452757a34ca9baab62f5602a5acb1acbbd6d177fec44bddbd274c1cd6c246d6c27541a40035197262aee8
Canvas,12.023824999999999561 Ether,0.6.12,0x08759550264b7f8078D95EfF8a0577001c833483,12/5/2021,,2,7e3822c06ae568fedcbb9869beefa220a973f021ff7492b3b904313f1e51cb625f4f7a617bd06923991e71c67e2bba056677040ce74ba3ffd7988b4589f4d16d
DIAMOND,0 Ether,0.6.12,0x68c9c16f2ce3359c875f8e76af44b69881196eb6,6/28/2021,-,9,13c02acf830016aac20f888fa59adff6e10654092d5c330a3758c123c36f0ce0657c9a9db6330da4eba1df2010a93e44663914b789d7da8672ac2cc01ecda8b3
VaultToken,0 Ether,0.6.12,0x426220617bfdC8b267dF7542b1f0F494Ff9cF3bb,10/22/2021,,5,ac00289d84953b2ed767a58cda4bc89ea02cd7fd80693220fe04d8abc136f5aea24c227e8c92e35c040b86c2eba96ce48538aaf34776bfc6466f47dcc79f5205
Appetizer,0 Ether,0.6.12,0xb40ae6cc6a8a7dc7b7d57f316ccbea6b9e0c02fd,6/20/2022,-,13,b65aec50b069b37e76436d6c46efbd7f29188475745e03b51f02ad5ebb28d3678b444293fa0fca9f799938344f4b9a3c377f6ec099c2d1b612d4eb3158a1ae49
DogelonSaturn,0 Ether,0.6.12,0xc9878400187eb977d1dd2b20c940bf3fb2f34ae4,7/5/2021,,89,93845377151f70c98bfc6c44c68ced1976506728de2c6258b2bf579a7e11d98dbdc4945a7f270e3b9565e461b58c54382454a80127838e82011bbb830c013e6d
BitRewarder,-,0.6.12,0x7d2581f69ff44506672268c87793fc0255a8b335,8/18/2021,,0,253237f743fadaac4ad0f6b88b2a3d2e94d4fb7f82bd93c0e6900651a505e26e307c5b7702465b4dbe68e0086395e412f6a2878e575036df1bfd555bb660dabd
META,0 Ether,0.6.12,0xd0c4bc1b89bbd105eecb7eba3f13e7648c0de38f,10/29/2021,,63,0ed620a11a3a487fd5f6ac7a947b2e4d8de27ce7d36daf00cdb24780bf6197af6d51da478ddfd4e23d3bb8eb1ccc4a9dbdef383121d3f21075ba25241bba7584
DEEPWEB,0 Ether,0.6.12,0x4b50fFeC62d2Cb6B95BcE8D0331d96332e69d871,5/22/2021,,8,44fefb61ad2c7a3af87452ef94474e8a6f97798985ce1e35623a44ca8af3157226904dbe877de0f3dde68f348acbf90672b6bc3aa0f6c8ffff9b37b81e311a82
samuriainu,0 Ether,0.6.12,0x22c211d68356b188a5504d11a21f4c18dac18988,8/9/2022,-,1,6d153166fe239f6ebd3ef6f936f25c02f714402489864cfccf3e6d4a69c866da6ddc8d6d1f215a983a1c3b1f7cfe21908989479cf697a9d07cbb9d4f5da515e6
People,0 Ether,0.6.12,0x51B53476087fdF8A09444aBa009A6E52b2472e4b,12/23/2021,,1,f8bb686aca3e5026867055bbad277f5d24cf6cb8580472919ebe4dcb74e59a86c7a820885caba13f197b983dc3db3451fe3d9d992fd1bf5b693adeb5d82c200b
MCDMonitorV2,0 Ether,0.6.12,0x8ff42fd8f5fe291f02e276a0b0aa8243f2fe311d,9/14/2021,,1,85ff8e37ac237a0c136cde53b5fa4c0a9fd2fb8e3702c95044373798cbe1ab94be27ebff183761d7171e07dd7d743d245b92fd01c6a9a9945f0a49918ab55ce1
HorseInu,0 Ether,0.6.12,0x543d66a95b42b03671ddef447a425f11bc7f5f8e,10/10/2022,,28,b316a57bd698aca46fee13a326d97b507a6aa3f88ca5fefaac35a5cf496a4da68cf044103782c7f57ae9986318128dfc138902bf141b0314b8e2eda9017defa9
Prometheus7,0 Ether,0.6.12,0xc74285ece9438b641afaf172de7c5a3e1a10eb87,7/30/2021,,127,944720745d2dc39a929091cde0b75583b3bff70378858f24dbc460fbb702226622bcd325c54bc095d8fcb76af1e3165a21422134e5b164427b036040cbbca1f3
APESZN,0 Ether,0.6.12,0xb37650ee7973efe2a18d531965902928a1f0f848,6/27/2021,,72,c8261b57dca7c684b1dcbfc6a48eaa08f7eec702f7d42d900d8ace16591fd328de76b33f5aec07c3af2f2a38e22f22f68517c9163773f88519c380c8ce17b16f
DozerToken,0 Ether,0.6.12,0xbfc0d2aa93b73b59bb2324f38a630fcfd5aea9ff,5/22/2021,,133,6cbaf2916dbf4e21ecccbee0a92854a365459d866f07815c99f0fc73aaf6d6db4469e7e61f35796fb7d5a971169581cc537f1bf65bebc7b2285abe65b0e47b4f
USDCProxyMigrator,0 Ether,0.6.12,0x912d71e1ea8c23db7ce5ba86c9e57476e126c889,8/10/2021,-,1,1d2803821c6e0cc57eabf2ee30cf7be7b6a09c3f0e9825107527e2fdc3861e4b815532a2ae48076a1138e2c37d2e5cbbd914b4fdbbffd6a7155ac8ddae97a5f6
MinereumLuckyDraw,0 Ether,0.6.12,0x05e6a10a3625fb97bb0809740639173ec65e8b94,3/22/2021,,5,6c070dd6a4baa1537c8f282e83a7e663d9a5487a8f1f7af79fb7ffad537ce2657e0c443d8ebd0ac34f376e5e327fbf630896e4516e065c634f6286436bebced6
BONE,0 Ether,0.6.12,0xf3639fb3e390c1ea1fa4aa504a7c8e927d119ce9,5/30/2021,,60,db4b4a8c494a8d8d6432534c8bf5c754e7bd607807d0529c4025950149ecb95d93a37dbcc77bf9470fd653c0e82e4dfb9c79c781871f8f2a5851d8cc2403172c
ORION,0 Ether,0.6.12,0x80daf2c5541fa8b893a5b924d0a41cc03fe66cf1,9/26/2021,,9,0dc030115956bd96222d6576be1d2cbccfbbe56de84e8a2b90339e05060571daa08aefa2c0e0eed1985422efc8bda5f12e68ae0749b418749f729d10bc524dbf
DeSwapGovernanceToken,0 Ether,0.6.12,0x4BC9E33CDdebe0f2cDBBc4bC763785b4E087A776,8/29/2022,,2,797f13c6d384ef6d961e16edba4ed7f445ef004c92894c462abb0dffda92bf8c267815e8adf297603f22a036b2c2b6acbfc517181626d43406865cf1e2e7029e
SuniBar,0 Ether,0.6.12,0x065c13f1999827824dcc255049e815d8eb75769a,7/23/2021,,1,33d0d0c779805a9c76b95c2c2b3983c2085c963e4b36ea67d328767f9b6ad174a9d828da6ad95d664e0e7770dfae305874ba0dca2ccb877d7854ee8c5086c0a2
MANGO,0 Ether,0.6.12,0x57410bdd8fc424e3ae00cc365076c7db5d16bd47,3/30/2021,-,2,0777b44c9658d77e103e4e6e77d742e918cf40f991544b4ef88dd14e907423de99fb423bbdf85f99b4bf545888209caaa5814346380635b7bde2ae9d3a461ed8
pcock,0 Ether,0.6.12,0xa49fd2607873eb00e7924888661c1f009bde09c2,7/27/2021,-,33,01d140f730bac11e7ef6f7da2da1eb7f3518b02e4ba8220cf37a3f7f369b712a806ac90ab98f973663b588a74718c1320387ecb9e125ff16fd59d9b9318a6224
VOILA,0 Ether,0.6.12,0xfa1d609ce64cb712aeee8c4195d4ec5056bc7559,7/20/2021,-,5,52fa8c67a539fcdc0a097c5f79b1425180d6243197f1024d09af7a72044c6e0a654a6ea3c02945f6a61ee916cc326954ad0a994bb04692dd78f822fb71befc6c
PornstarFloki,0 Ether,0.6.12,0xc008a0cbeba80938cf745216c99c9bbb678b4dfb,7/27/2021,-,1,9957840ddcaff092c22a9723729a9752c7f1ea5456938c2e02a289a28ea0b0149f17d7d838dc57f9492e1ede420ae24e611ceb219513ec0e94955e73265e3af7
StrategyCurveEcrv,0 Ether,0.6.12,0x33e7c1718569d9f37B7a154B30Ae4f3C9f619A23,2/9/2021,,10,5eaf6c0ebebbd06f047168cf8d90c45958001899049941c03329eb8e78d86daf1c8ed1c9dd7e6eefaf87480dca6f6cbc5542eaf66ebf823f8f300a830eb95c84
eT,0 Ether,0.6.12,0x188f93da5b743d3ba5e9714679ae7611f6c2cfb3,8/5/2021,,96,212aff10fd08976b332f3713e4001ab82715d11285857478cdabf0a398876da5abfa82bbb45caaf9a4f2e8e347a6930f52d0c201e966f67278f6bf9b6c4646e4
HopeDoge,0 Ether,0.6.12,0x0ff3ff8085e13e2daa3348a886053822327ea292,5/20/2021,,265,d0b159359164b2370ffe5f0f1055c3fc951b5cfb6f11003e4332d111b7a6fe9b12bf68a03afc7b2a78117f5bf594a725f9a5c90948b679af5a8838f5c8f0c958
BabyStarl,0 Ether,0.6.12,0xebc7dac5edf07bfa97b3728dd71985b48d45f418,7/3/2021,-,14,5c942630a6f1b1c10edb1f073d33729bfe5079b7e13ca8ba02d7344f46a52cfc41d526cdf6ad0517c8b271652e7030238a548c80597ecd46fe60e14082da6aef
Strategy,0 Ether,0.6.12,0xcf550e5e94a340f334504d2b2e09febf72d68bd6,4/15/2022,,0,2b519a264b828a7d187c71212635778cb53121701aeb9b81aaa5b8435859d576a135f63c0b66def4a5beb6c1e5b1de3484cbddcb881d54ac9ef08e2fb285c5a7
SacrificeX,0 Ether,0.6.12,0xcbb13072e4485db8f90d19fa09ad29b3715516d1,5/28/2022,,13,49df79cf4f974bd3e244e4de46dfabf9eacd8345e36bc870a047575101595e4186c3e74498eac5aa4fdb1b455c8ddc1cc6a27f2e67590081c7e432dbaa827e14
YearnStrategy,0 Ether,0.6.12,0xe9b1de588ec51221ee757ccf599acfac1a18c78e,4/29/2021,,3,24723af117d9381888700f8e4581d96a35c9ecb71f8bd19a247d273d50171d6fcd4eb2f0663df22783383a7647b896f4f7f5a98b7492142cecea62b55d9b3c6a
mROBO,0 Ether,0.6.12,0x936aa31c4d9ad8c4bbc4f73cbfa399d4106639f1,6/27/2021,-,10,bc4a42479a28f6baa7bcecdf5990eefd8409bbe77c50a01eb07e3b1abf63009a75ceb819ae0576da2ef4d3087f5f2a57238258a04ed36a7951def762e8b080b3
IMPULSEVEN,0 Ether,0.6.12,0xe8bf8dcbf4d5c4a17b8fa3ed9f70d4fd38ed6b61,3/24/2021,,28,07f043946a7f77c224f7f026ea483fb7248db54ff2cc5e3b091672248bc1b443297c3a7f42c745805919d1075f5a465a8e2a759ef9a025b37e3107caafeded79
Jacken,0 Ether,0.6.12,0xba68e80f0cfd8eb33f26cc5eb2e700c54d302c0b,6/6/2021,-,7,33b397f8175312c9c037ca1d08aa90d077dac7a2395d81ef0284f145b2a1d23d922f52c4ade338bbb1f1f9a5e968b6f33c2ca20458862ac348ea169ee448a903
EVILINU,0 Ether,0.6.12,0x4bbdae99338013d827f2fabcc9ad7f4beb910b36,5/31/2021,-,38,45f0362137129996a912a71440e56872621dd641eb7b03f4ca0fb67b5b814bbf1b4e1043a9d13be01bf2095a5320748c6a8a6ea71d3b26c5c18b15686ef0a0ab
TalosDotCom,0 Ether,0.6.12,0x01180d350f23e143d9bd4627355866ba5a39ec32,6/27/2021,,93,ffb8b120ef47079e6332964c5f6dd8802af6a206c67da71c6878676b928579dd82648d7425beaa668c90b162118bb615cf1e3b337c360aedfe10d631765bda9d
TitanFinance,0 Ether,0.6.12,0xdb851a41906ef8abed4b37b2e8d5a0c8dfb4900c,7/11/2021,-,6,9b94db3fa4cb9a990604845b9bf7a68c697f044c9947664f4ba7a1386ac7b2d4a302dd36235e5680486a9dbd2623d30cf13cbe4539dd9b1b7cfaa06aa6ab62fc
CpuConstraintPoly,0 Ether,0.6.12,0xbD01F2cf3Db41F04784eB71844f3F153b2AE7e2d,1/11/2022,,1,b741b694c067c752de860061bd5f9a7a147e7cd51fec8808536e9a6baed5bb6d40e7cf8430394c744a715c2ba15ec99f8abe9e1cab5d5944c6a6f5c384b35a20
MANGO,0 Ether,0.6.12,0x7029aa8bf117533b40d2e1e27a78e1eccfa6fe43,6/15/2021,-,14,08ec56878d637287689fe478af05b3b490fd84915267d7c63f4b138211132b405fa18e9dc7d218917117a24eb609baf90cf147a86ac705a3e77f7572b55e526f
MCapWeightStrategy,0 Ether,0.6.12,0xc2C1E2b0Ec282272C102E83De115c1b3910617dA,2/16/2021,,1,f4853dbdcc8f307ad15dfc411434de02ed273e0294d93f668bedd3d855ad9db99e1a4cb64a51c20f90ef0110f293e3c66901d3cee6ca52c03dd2777ef8285635
FOURTWENTYHOGE,0 Ether,0.6.12,0xadd61eb48ea790435f24ef348ebd9ae32360ae5e,4/20/2021,-,17,4edf1f23100bd5cbaefeae21e3be85bb43b341e2932184c211af22a81a552f70048abaa44fbfb397ea9c8c627a2ebb47415b09e488139fe8ed241bbdf78be69f
GamblerShiba,0 Ether,0.6.12,0xf7a4eb498314575cd865e43d256f20f5bd0d02e3,7/20/2021,,8,ff445004ea0bdf29204c344334684a5f79f21edb79774f4eb354784b593617ebdc6f33df678776e262557c43cbea24bff2c76e2e8ae9dc39463e6c508298ddfe
Booster,0 Ether,0.6.12,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,5/17/2021,,151,03b23e4aceba6a267787f08f599903743c3da1dc0bbee133bba50344ce7407b74e6e7ad556716839005647e536a1adf6aa7361992e8dcb7acae3b374d76f7aa1
LiquidityFarming,0 Ether,0.6.12,0xa1992139fb9d37b2ab078c2e7556e2d961f57848,5/7/2021,,1,faf4b8b101f64d2b0526f8c4be14fb2941c97d7913089683794f044d18c6bba049fd349f946919bcfb251aebda3a37ce1600229dbf1984df16ee2655de114d70
BABY,0 Ether,0.6.12,0x6ef2CA3478886811bDeCE627eF1613492ee8e4ee,7/2/2021,-,20,b12eb9bf8a2c8d1c53ec09420f98e05e96f506fc985214fbf9e74fb0f5981f944fb21ce8ddad0b1c1f4fd1ed9d4bbc1e007271260922c178aac4effdc87feeb8
MOPSTER,0 Ether,0.6.12,0x0a580294a72494e1cd6ee63a0c56a1e94398e884,8/19/2022,,39,77f0342c60cf9e8abe3a3575479e8f56d9466bdda59dc7a47df80408d5ad8025cac66fc3a53f9d7df019db6590547efc974c13558288e7e1e029bbe33d6e3248
Strategy,0 Ether,0.6.12,0xbcf537f93fac59d35a8e7ac8d132ab5ae860481d,10/29/2021,,0,07f53a8b91f05b85d153e976c522ff664ef7c6bdb2246bc3cde5d2ca24b3e1162afbfeca495ef53d85a0f04c62063191dfe757a19b72daf74473e58cde0fe4e4
CurveSpellV1,0 Ether,0.6.12,0x8b947d8448cffb89ef07a6922b74fbabac219795,4/28/2021,,2,5c70b2656334573672b1b8ff677ae808f9fb5f4db03932deb93a82a13c855c2cb2791b4da3e1a164afc124c07de5359c266b583c452f573c5a1bb26abe5fbc05
Strategy,0 Ether,0.6.12,0xf864f92e88054aa05639324090b411c1d55b4a5b,3/22/2022,,0,cd8dbe5c4d02253dee82150beddd8aa1886d9cecbc8c5d08cc059abf7bd729ba9ece62f8be6e389ad80d1e8353b70ff791a51f46803705f1967e720f2974d9de
CurveSwapStrategy,0 Ether,0.6.12,0x4f594f1C067177587617b964632a3CC164C29cE8,5/13/2021,,1,d99b6e9e27082477b821dd5af700f561fbbe7a5838747ec02f13632f6740588112d5481dbdf9e866f91ea5cd0b267d07d07d162abbff0cb075eb417982093098
BearThrills,0 Ether,0.6.12,0xd311C110C96D56a5164FEdf23304E139b9cD5Ff1,7/1/2022,,39,d559491aece7222e9e5dcf94f143a97b1e2b857e75f8a336403d129fcd6bd042f5e0bbf241fe67fb6877b8269030d96164f75d2eca5a9ce7e49ca149722a778a
GodsOfYesterday,2.13 Ether,0.6.12,0x2C6aFC5172856A871104C4A1Aa3289C69E6F4248,9/26/2022,,193,d065fd007b4dc0ab194ff82cf8e3ee9c088b81be0066de9071760cb36dd17c052caf6c3269a351b9d81785d79c219e48ef9f59569516f839e16c1acccf1d8738
PPToken,0 Ether,0.6.12,0x8816cEDc6bB4AdbD7E0F3bbB6dE9EBBD0f7C7f00,2/21/2021,,18,3bf75439411fd12f021d5d2fb82f7ca7a5e171b67b493be7e35cf00b3dbb93a6882e6e44d27ca1020080625660010946af4fa75b7abf5e95f111f80fac180cb5
RewardDistributorPermissioned,0 Ether,0.6.12,0x0427a82Cc54509e16dCAA12802762331bd354707,8/28/2021,,1,3aab83dc1be3dc6ddf40589f6ae1b9a1866f6a15e4b74d3a426f80bbc6272cde868e6909ffd5d6ccf278816372e2e8be95cc3592b1e93750efd406be32a9c2c6
Dade,-,0.6.12,0x4e6ccf0de3026abe3db0934a4c7b43c18796858e,8/10/2021,-,0,48b15b4d977941a6ed4b51496cde65ff9c3d1f768e28eeeaeea7ef3e4681bb3a491473d28d4df1767ddf04b8b8439bb14c25e5b762fa44a5befc70c14418e8ad
KokiruInu,0 Ether,0.6.12,0x2d108e2272b2cf9253de9cdfc5d93faec929e4ec,5/28/2021,-,5,2a3970ec57adccdd5960be804308a5684e72e55de02a3cf43e11aa9f54881f7ef44d6c95b7493fb4ff38275b5728ffd65f4c2be91f76d6f63189a25871379266
Address,0 Ether,0.6.12,0xbd4bf13bb3118a021ffc5d2785a56de1fae4353f,6/25/2021,,1,9ead0e852ed5866cc17e24f2ffb511a4b441b06d8c4869f0a481f3105895e18cd3975d884da1b617790b1e03d6ac3eb0e9bc02b2325b0a5d6aec5e0bcd8b39d6
DidV1,0 Ether,0.6.12,0xCd83dA8Bc993B6bCa7a67D5203Cc970c17D1a1e5,3/23/2022,,1,8b2715539b403eae1d29b7fd888eabfca1318e4a774ad88f9043f79ecefbceca85b38e1f65456e446bee12495d00aa8eb27f563bbfeb552243e4a8c183875b05
ReserveLogic,0 Ether,0.6.12,0xD563445537F5E83B7A2a62712c6cE1D7bA39c7b4,12/28/2021,,1,890e1a02de00dd4def82846d3dfd7d71d2e70d98273a16ce992d72e19600eaaf02bf6a186723e0baf738f945f5594df971dc237a2bebc3d1c0fe6fa1eb901c59
YearnV2StrategyMainnet,0 Ether,0.6.12,0xE614d333633433C0Cfc6A8Ca3425A0A3bBd88279,4/16/2021,,1,fc9f4072ce7620029690011d7ea57414fb3c12cae2a9e92321e127fbe0573d3d428afb763693c5298e4f709412c5678d3235f5be037c2256106f3ae8aacbea39
MATTER,0 Ether,0.6.12,0x1b95567cc970163cf18a4116eda74d04ad96a391,2/27/2021,,1,2e3bd9264b4b20b1ab2c01b3f15d34d5d2a84c2e71c09da4af9a14e18702eacf6fb8f70abd5d07551303aedb39f9e27a562e5648a321e13d1f363f54e04482a3
FlashMintLib,0 Ether,0.6.12,0x0eea166dc8e01f3ca5affa03aa316b3bdb8e6e16,10/24/2021,,1,bde2b437bc5e1faeb87c8bc0541d07eecb5100ffd85331211044abf4009226aca18af3b3ddad8a29efbd79e5f598f448ab59afe323a12679f452e10355ee8087
ETHQUILIBRIUM,0 Ether,0.6.12,0xe74caa9b340bd4ccb7f0041c28067b7ef2d26899,8/3/2022,,14,b776572a061ce77abf6fa2ac1a0565ae057f9ef5d46f5dd23c6571e9b6729ced3da7afe0a9e6b9ff45cc5d375e1fe483bc816d8e999f53c5fbf90f1e2f0770fd
OUD,26 wei,0.6.12,0xb1951924c2225527d712ed41bb6a9d9c0f543ea7,3/18/2022,,102,e965089c9d8be56642da6b92c76b3a3ea9825b95756d53de9acdb6319c0a989dee71644942f7915c72d09fe032858eed9cc603bdf9f30d29ecce884d3d6d239c
STRK,0 Ether,0.5.17,0x74232704659ef37c08995e386a2e26cc27a8d7b1,3/11/2021,,1,fe926065b9481fd2e3b2f85e4327d3415b4d51defaccdcdea1b80f280793986ce61b5326b3c9e2a3310717ccb4638fec9fe6bf69ce31d30df1d962cfc2a78b27
PokerStars,0 Ether,0.5.17,0xdbb990d2eabb687514b5ff4f63b21bfbf5b1f3a7,5/16/2021,,4,a385b79f4ef4554fc4fbfad97d792da5584da2423320e10901a49fc3bcad71063f5c579c25b7bb8d94bf21faa3cf5219df68334d1620efe2981e51c009828271
JadeDoge,0 Ether,0.5.17,0xe35a6508e94455b1f56459c2f9089c4fc38867f6,5/11/2021,,37,7471cd0839f13b0cdd4348090a6f997ef0dffe0bacd7b9ece8287b194287e8c9d4689ba7988caf89c6d2782824b894fa10f0325151385b4f685bdf444692c6e5
Property,0 Ether,0.5.17,0x528010540517dd3b708d8ff7036f841fea0135b2,3/3/2021,,1,7817ff7f1758a0c07cf5ffa27b71cad17b272660f8a14d8ddc8544aaca6a68dbc0f1d8e18c7ff157cc134193e7201fc80b37693666c61947a9610edf279cf896
UniswapExchange,0 Ether,0.5.17,0x1a2910008bf511b6914a80f455a5025dd4d68177,7/23/2021,,1,45a18acc4995b34a542ec9897a91b3151f4b6ed81854f5ad4a0ebf61d6aa2d46d6eeb6e0945345dbd96b318cdccd07ae59bb732e586771a5e61b682feb5f62c6
ERROL,0 Ether,0.5.17,0x3855279db183005592d0525dcd8d3a23866f83b6,4/24/2021,,7,8669e8093109d18de5c3f71695eb46080dbc5e6fd6fb1c11b9c4b20332284650a1005febf269940c2af6f830ee36aa1835b041a2187041bc72e81ed616edd544
Pool,"161,876.666017901887173802 Ether",0.5.17,0xcafea35cE5a2fc4CED4464DA4349f81A122fd12b,5/25/2021,,8,83297d9b4bbb46a56173e1191eb7192c74980381c9ff0c398ce6e6a65352166ccb7be6c031074037bac5215cad0b7a8ffce5f63493abc4656dcfed6860e1b497
