address,location,filepath,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet/0x141b601F1c84F73ca80DF0464C4E903071A58394.sol,565.0,/bdata2/sc/dataset/mainnet_bytecode/0x141b601F1c84F73ca80DF0464C4E903071A58394.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x9374035a57a9ef323199c6a1ac352c679d4208f8.sol,159.0,/bdata2/sc/dataset/mainnet_bytecode/0x9374035a57a9ef323199c6a1ac352c679d4208f8.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0xe7984eaab9316f992d6e01f5b60092f1ac6a8ce6.sol,1690.0,/bdata2/sc/dataset/mainnet_bytecode/0xe7984eaab9316f992d6e01f5b60092f1ac6a8ce6.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x3bcaf56923335062e8f272d011efd2e40fa42147.sol,208.0,/bdata2/sc/dataset/mainnet_bytecode/0x3bcaf56923335062e8f272d011efd2e40fa42147.rt.hex,Destroyable,v0.4.11,SWC-106
/bdata2/sc/dataset/mainnet/0x46cf9007692ae5f920c94014509acd7de32ca590.sol,2205.0,/bdata2/sc/dataset/mainnet_bytecode/0x46cf9007692ae5f920c94014509acd7de32ca590.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xfc918F32D89b7592Fbda5a0FbC7Eaa0c9a0d5d4a.sol,215.0,/bdata2/sc/dataset/mainnet_bytecode/0xfc918F32D89b7592Fbda5a0FbC7Eaa0c9a0d5d4a.rt.hex,Destroyable,0.8.8,SWC-106
/bdata2/sc/dataset/mainnet/0xbac2dc4fe58f1f3382f036b1cb8d92591e0c135f.sol,244.0,/bdata2/sc/dataset/mainnet_bytecode/0xbac2dc4fe58f1f3382f036b1cb8d92591e0c135f.rt.hex,Destroyable,v0.4.20,SWC-106
/bdata2/sc/dataset/mainnet/0xeecee260a402fe3c20e5b8301382005124bef121.sol,286.0,/bdata2/sc/dataset/mainnet_bytecode/0xeecee260a402fe3c20e5b8301382005124bef121.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xdddddddddaf8297c939ad09989e44dd06a21a3cb.sol,1168.0,/bdata2/sc/dataset/mainnet_bytecode/0xdddddddddaf8297c939ad09989e44dd06a21a3cb.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xdddddddddaf8297c939ad09989e44dd06a21a3cb.sol,1172.0,/bdata2/sc/dataset/mainnet_bytecode/0xdddddddddaf8297c939ad09989e44dd06a21a3cb.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x197803b104641fbf6e206a425d9dc35dadc4f62f.sol,44.0,/bdata2/sc/dataset/mainnet_bytecode/0x197803b104641fbf6e206a425d9dc35dadc4f62f.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xd87eaad7afb256c69526a490f402a658f12246fd.sol,44.0,/bdata2/sc/dataset/mainnet_bytecode/0xd87eaad7afb256c69526a490f402a658f12246fd.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x000000000dc4b3941fd69074b4140fec156477d6.sol,255.0,/bdata2/sc/dataset/mainnet_bytecode/0x000000000dc4b3941fd69074b4140fec156477d6.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x23789427ECCea5d1ED033D50694Eeb16cF79C4F8.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x23789427ECCea5d1ED033D50694Eeb16cF79C4F8.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x75B8a0F027ce0d59981Ec04D0d166F7b0ff22Af6.sol,1305.0,/bdata2/sc/dataset/mainnet_bytecode/0x75B8a0F027ce0d59981Ec04D0d166F7b0ff22Af6.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x780b6e67925e35b98b6ff8a1b2653572af73b8f9.sol,351.0,/bdata2/sc/dataset/mainnet_bytecode/0x780b6e67925e35b98b6ff8a1b2653572af73b8f9.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x783c649424e89c58727770f11312b2f54bc01e38.sol,1442.0,/bdata2/sc/dataset/mainnet_bytecode/0x783c649424e89c58727770f11312b2f54bc01e38.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x02f86b6103ce8d623ee15006b8ba1f63becc5ed6.sol,8.0,/bdata2/sc/dataset/mainnet_bytecode/0x02f86b6103ce8d623ee15006b8ba1f63becc5ed6.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x82fb462380e526ff6b3ba09ad5d8dd1907e01330.sol,1072.0,/bdata2/sc/dataset/mainnet_bytecode/0x82fb462380e526ff6b3ba09ad5d8dd1907e01330.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0xb24e9e3dc822daa8ace9af9c9b2ff8ab8348bc93.sol,337.0,/bdata2/sc/dataset/mainnet_bytecode/0xb24e9e3dc822daa8ace9af9c9b2ff8ab8348bc93.rt.hex,Destroyable,v0.4.13,SWC-106
/bdata2/sc/dataset/mainnet/0x0def5b4fb4d71a5f5040435ffd1f77a17b29e656.sol,1695.0,/bdata2/sc/dataset/mainnet_bytecode/0x0def5b4fb4d71a5f5040435ffd1f77a17b29e656.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x5f159238d81e6cf0dc353b226c02b67e55baff0f.sol,1683.0,/bdata2/sc/dataset/mainnet_bytecode/0x5f159238d81e6cf0dc353b226c02b67e55baff0f.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xfDF54ec6f2033530d336E6bF4d67645937A2E2b1.sol,1031.0,/bdata2/sc/dataset/mainnet_bytecode/0xfDF54ec6f2033530d336E6bF4d67645937A2E2b1.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x05B0dc3e21A0098a7ff4604B345A90d34610bcfA.sol,831.0,/bdata2/sc/dataset/mainnet_bytecode/0x05B0dc3e21A0098a7ff4604B345A90d34610bcfA.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x6f173918759429e7179e1672e24273750fbc0583.sol,2845.0,/bdata2/sc/dataset/mainnet_bytecode/0x6f173918759429e7179e1672e24273750fbc0583.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x3b502cec118b6bfd8d7562761cd2264c2549c944.sol,167.0,/bdata2/sc/dataset/mainnet_bytecode/0x3b502cec118b6bfd8d7562761cd2264c2549c944.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x3e71455e3525b800f64e6cf14c8210ae0250b6ca.sol,1252.0,/bdata2/sc/dataset/mainnet_bytecode/0x3e71455e3525b800f64e6cf14c8210ae0250b6ca.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xed39DAFd2B2a624fE43A5BbE76e0Dae4E4E621ef.sol,263.0,/bdata2/sc/dataset/mainnet_bytecode/0xed39DAFd2B2a624fE43A5BbE76e0Dae4E4E621ef.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x8d4b523fdeb692dea3e53a8d0f2af57a5db274db.sol,562.0,/bdata2/sc/dataset/mainnet_bytecode/0x8d4b523fdeb692dea3e53a8d0f2af57a5db274db.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xed28c62F1df817C23adbE577f406C1386cb61e8F.sol,759.0,/bdata2/sc/dataset/mainnet_bytecode/0xed28c62F1df817C23adbE577f406C1386cb61e8F.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x13987133347dfc4C05DC8Fd50DC6Dd11738C3595.sol,168.0,/bdata2/sc/dataset/mainnet_bytecode/0x13987133347dfc4C05DC8Fd50DC6Dd11738C3595.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x07c1263cfe9fe86842b1c1aeedee68a629d0ba1a.sol,1803.0,/bdata2/sc/dataset/mainnet_bytecode/0x07c1263cfe9fe86842b1c1aeedee68a629d0ba1a.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xb44c36bbfd660f81ff379c0591f218248c2d87bb.sol,1359.0,/bdata2/sc/dataset/mainnet_bytecode/0xb44c36bbfd660f81ff379c0591f218248c2d87bb.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0xa8c63267e09f1b4efc9f934ad81c09e021fc8103.sol,463.0,/bdata2/sc/dataset/mainnet_bytecode/0xa8c63267e09f1b4efc9f934ad81c09e021fc8103.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xbbe0d7f2af01ae678f8a873cb2d2eb73871c9b5a.sol,463.0,/bdata2/sc/dataset/mainnet_bytecode/0xbbe0d7f2af01ae678f8a873cb2d2eb73871c9b5a.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x925b0c0663aaef2c6f603ad8b992a15ada83f1cc.sol,463.0,/bdata2/sc/dataset/mainnet_bytecode/0x925b0c0663aaef2c6f603ad8b992a15ada83f1cc.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x99dA01230F505df9EF9987F8529D875E954B0A81.sol,301.0,/bdata2/sc/dataset/mainnet_bytecode/0x99dA01230F505df9EF9987F8529D875E954B0A81.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x0a1524bfbb8905de0a3b15bdf8d678e7fb9c8c68.sol,301.0,/bdata2/sc/dataset/mainnet_bytecode/0x0a1524bfbb8905de0a3b15bdf8d678e7fb9c8c68.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x59cb2a122021ACDfAB22BE627Fc43336D6b8E95B.sol,1243.0,/bdata2/sc/dataset/mainnet_bytecode/0x59cb2a122021ACDfAB22BE627Fc43336D6b8E95B.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x34afa7ff9a8eb4d8e61145ca81e2d0dab7b03662.sol,9.0,/bdata2/sc/dataset/mainnet_bytecode/0x34afa7ff9a8eb4d8e61145ca81e2d0dab7b03662.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0x91eae0f4e0900a77ee24606567f6f32e8afa3c80.sol,585.0,/bdata2/sc/dataset/mainnet_bytecode/0x91eae0f4e0900a77ee24606567f6f32e8afa3c80.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0xa5471660caf2a239f64470be2a84be9478fe0c05.sol,90.0,/bdata2/sc/dataset/mainnet_bytecode/0xa5471660caf2a239f64470be2a84be9478fe0c05.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0xe886BDA225fd59a6723A08a6962C54Fc722a785a.sol,27.0,/bdata2/sc/dataset/mainnet_bytecode/0xe886BDA225fd59a6723A08a6962C54Fc722a785a.rt.hex,Destroyable,0.8.16,SWC-106
/bdata2/sc/dataset/mainnet/0xaf531dc0b3b1151af48f3d638eeb6fe6acdfd59f.sol,44.0,/bdata2/sc/dataset/mainnet_bytecode/0xaf531dc0b3b1151af48f3d638eeb6fe6acdfd59f.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x7199C3fBc0832e8798d2514eEAa88f0CE597698D.sol,170.0,/bdata2/sc/dataset/mainnet_bytecode/0x7199C3fBc0832e8798d2514eEAa88f0CE597698D.rt.hex,Destroyable,v0.4.11,SWC-106
/bdata2/sc/dataset/mainnet/0xbae339b730cb3a58eff2f2f2fa4af579332c3e1c.sol,44.0,/bdata2/sc/dataset/mainnet_bytecode/0xbae339b730cb3a58eff2f2f2fa4af579332c3e1c.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x2AacffB2AbBe1F5Be717db124CCEe1B021e6E1Eb.sol,1812.0,/bdata2/sc/dataset/mainnet_bytecode/0x2AacffB2AbBe1F5Be717db124CCEe1B021e6E1Eb.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x924d8d3b280c5da7cf2b303d0cbc267a0d52cd34.sol,177.0,/bdata2/sc/dataset/mainnet_bytecode/0x924d8d3b280c5da7cf2b303d0cbc267a0d52cd34.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xea8b30b0bf4aefb965a8fdf0ccacafd17ad740ad.sol,221.0,/bdata2/sc/dataset/mainnet_bytecode/0xea8b30b0bf4aefb965a8fdf0ccacafd17ad740ad.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xB29eD5250f20C0e86d9BEb663BE36F2B566F2d09.sol,521.0,/bdata2/sc/dataset/mainnet_bytecode/0xB29eD5250f20C0e86d9BEb663BE36F2B566F2d09.rt.hex,Destroyable,0.8.8,SWC-106
/bdata2/sc/dataset/mainnet/0x6086f10b9718b9baac661fd1141582da55e6a8ad.sol,67.0,/bdata2/sc/dataset/mainnet_bytecode/0x6086f10b9718b9baac661fd1141582da55e6a8ad.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xf7bb0e7ee82caa529bfe6bcc356268c92c264596.sol,67.0,/bdata2/sc/dataset/mainnet_bytecode/0xf7bb0e7ee82caa529bfe6bcc356268c92c264596.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x6ee4d5d2dec16454b53c6697b6a5f672935a765f.sol,67.0,/bdata2/sc/dataset/mainnet_bytecode/0x6ee4d5d2dec16454b53c6697b6a5f672935a765f.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x246cb0FD058C4eB4c42889BAf29024DE0c264c2A.sol,106.0,/bdata2/sc/dataset/mainnet_bytecode/0x246cb0FD058C4eB4c42889BAf29024DE0c264c2A.rt.hex,Destroyable,0.8.14,SWC-106
/bdata2/sc/dataset/mainnet/0xFd77A1164ceef3CacA33C71439D1eB0ae5eDE51F.sol,53.0,/bdata2/sc/dataset/mainnet_bytecode/0xFd77A1164ceef3CacA33C71439D1eB0ae5eDE51F.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x0769ab44969d29bbc79ae0f57af5477496419ceb.sol,1330.0,/bdata2/sc/dataset/mainnet_bytecode/0x0769ab44969d29bbc79ae0f57af5477496419ceb.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e.sol,387.0,/bdata2/sc/dataset/mainnet_bytecode/0xd1b5cb3a6ea812c8c444e8d7d5692905df097c0e.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x64de999ce2fcbcf4f37ab16341de78ddf8722ad2.sol,428.0,/bdata2/sc/dataset/mainnet_bytecode/0x64de999ce2fcbcf4f37ab16341de78ddf8722ad2.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0xFED78652c431CcF28C38A43c75B3bC918Eb9CB1f.sol,643.0,/bdata2/sc/dataset/mainnet_bytecode/0xFED78652c431CcF28C38A43c75B3bC918Eb9CB1f.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xdAc354Dc9F57d21682821d93f85e62628850ecbe.sol,609.0,/bdata2/sc/dataset/mainnet_bytecode/0xdAc354Dc9F57d21682821d93f85e62628850ecbe.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x5Fd574abf36c6229B7AdF7f90B3EdFaeAf6fAD7c.sol,1543.0,/bdata2/sc/dataset/mainnet_bytecode/0x5Fd574abf36c6229B7AdF7f90B3EdFaeAf6fAD7c.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xeaA485F569C84f8443fBb2233bEB1FDa63C9129F.sol,1294.0,/bdata2/sc/dataset/mainnet_bytecode/0xeaA485F569C84f8443fBb2233bEB1FDa63C9129F.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xCCb5082191bda7537bd8394971C44638a5CaA53d.sol,609.0,/bdata2/sc/dataset/mainnet_bytecode/0xCCb5082191bda7537bd8394971C44638a5CaA53d.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xab83bd5169f58e753d291223dcaba4f7644ad3a9.sol,1361.0,/bdata2/sc/dataset/mainnet_bytecode/0xab83bd5169f58e753d291223dcaba4f7644ad3a9.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0x31818678bCa9c98c3FfB7c8D32524923B95f7c2c.sol,701.0,/bdata2/sc/dataset/mainnet_bytecode/0x31818678bCa9c98c3FfB7c8D32524923B95f7c2c.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xdda80deeb2db6d63247b9be73bacd00184fbc83f.sol,214.0,/bdata2/sc/dataset/mainnet_bytecode/0xdda80deeb2db6d63247b9be73bacd00184fbc83f.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0xdF74c90C46D3b662bDa4f154351Bba7966c66d9A.sol,240.0,/bdata2/sc/dataset/mainnet_bytecode/0xdF74c90C46D3b662bDa4f154351Bba7966c66d9A.rt.hex,Destroyable,v0.4.23,SWC-106
/bdata2/sc/dataset/mainnet/0x55F9d7f7F0E298c4A53fD63Cd26c95Fab2152425.sol,313.0,/bdata2/sc/dataset/mainnet_bytecode/0x55F9d7f7F0E298c4A53fD63Cd26c95Fab2152425.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x85F46c9c133bCbAa49251110873eBB75CA8b7736.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x85F46c9c133bCbAa49251110873eBB75CA8b7736.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0xcb80676aecd49999ba85cde6691a5e33bc35a90a.sol,1047.0,/bdata2/sc/dataset/mainnet_bytecode/0xcb80676aecd49999ba85cde6691a5e33bc35a90a.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x790003fa2c6de865eddc8e10965f27ee1966ec75.sol,1922.0,/bdata2/sc/dataset/mainnet_bytecode/0x790003fa2c6de865eddc8e10965f27ee1966ec75.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xdb219c992570630dd9f159f09843d40bad697786.sol,1847.0,/bdata2/sc/dataset/mainnet_bytecode/0xdb219c992570630dd9f159f09843d40bad697786.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xdde818191fdc8fee53af082643de6103e354585c.sol,411.0,/bdata2/sc/dataset/mainnet_bytecode/0xdde818191fdc8fee53af082643de6103e354585c.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xe23FBE7e4AA0A51C31CB986ED0aD12ED06A38f40.sol,1670.0,/bdata2/sc/dataset/mainnet_bytecode/0xe23FBE7e4AA0A51C31CB986ED0aD12ED06A38f40.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x772932a7093f5f3fba00a9339abf01c47a660499.sol,212.0,/bdata2/sc/dataset/mainnet_bytecode/0x772932a7093f5f3fba00a9339abf01c47a660499.rt.hex,Destroyable,v0.4.15,SWC-106
/bdata2/sc/dataset/mainnet/0x7682fbf6e6bdc8d53a76604b169765037ed6d757.sol,108.0,/bdata2/sc/dataset/mainnet_bytecode/0x7682fbf6e6bdc8d53a76604b169765037ed6d757.rt.hex,Destroyable,v0.4.14,SWC-106
/bdata2/sc/dataset/mainnet/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,206.0,/bdata2/sc/dataset/mainnet_bytecode/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.rt.hex,Destroyable,v0.4.13,SWC-106
/bdata2/sc/dataset/mainnet/0x0dD1C99aC9BC48A1d482878ECC8B9760Aa1e8De2.sol,890.0,/bdata2/sc/dataset/mainnet_bytecode/0x0dD1C99aC9BC48A1d482878ECC8B9760Aa1e8De2.rt.hex,Destroyable,v0.4.18,SWC-106
/bdata2/sc/dataset/mainnet/0x4940628d4fd6974eab77ce3c126848f063e9555d.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0x4940628d4fd6974eab77ce3c126848f063e9555d.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x5169A6d9419ad6D81A5489E38B57A4a724C1924b.sol,628.0,/bdata2/sc/dataset/mainnet_bytecode/0x5169A6d9419ad6D81A5489E38B57A4a724C1924b.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0x7d4735d924995ed437c413b69814ec49e904b81e.sol,887.0,/bdata2/sc/dataset/mainnet_bytecode/0x7d4735d924995ed437c413b69814ec49e904b81e.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x084264c53fbdefd039af6b39e9d2bf86f7158445.sol,363.0,/bdata2/sc/dataset/mainnet_bytecode/0x084264c53fbdefd039af6b39e9d2bf86f7158445.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x0a771EE99E9B106b2eC035788911F22B56A541dF.sol,1180.0,/bdata2/sc/dataset/mainnet_bytecode/0x0a771EE99E9B106b2eC035788911F22B56A541dF.rt.hex,Destroyable,0.7.4,SWC-106
/bdata2/sc/dataset/mainnet/0xf6ddd14b0233320e1d5415ccf3b9545df2335670.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0xf6ddd14b0233320e1d5415ccf3b9545df2335670.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x0cD3b4b5e8cCdDdC3363a7B26f1737767Dedb345.sol,2468.0,/bdata2/sc/dataset/mainnet_bytecode/0x0cD3b4b5e8cCdDdC3363a7B26f1737767Dedb345.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x4f76463AeBA5111fB4FfCc1722e4dE8Aa7018E36.sol,52.0,/bdata2/sc/dataset/mainnet_bytecode/0x4f76463AeBA5111fB4FfCc1722e4dE8Aa7018E36.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0xCFd92ADF5de41c1C10A8c8F73c00FbBaEf73c60D.sol,278.0,/bdata2/sc/dataset/mainnet_bytecode/0xCFd92ADF5de41c1C10A8c8F73c00FbBaEf73c60D.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x39bfe3034d8e32f8e325b386b93037b206617f07.sol,1466.0,/bdata2/sc/dataset/mainnet_bytecode/0x39bfe3034d8e32f8e325b386b93037b206617f07.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0xEdc275379c642b505D0a8b53726B3DC6762581df.sol,1328.0,/bdata2/sc/dataset/mainnet_bytecode/0xEdc275379c642b505D0a8b53726B3DC6762581df.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x5e9a61b80b9d1a13006c7d96a9ca206c4dac7bb9.sol,45.0,/bdata2/sc/dataset/mainnet_bytecode/0x5e9a61b80b9d1a13006c7d96a9ca206c4dac7bb9.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x7cbb6bf92a288fa3e28cb32a60e4cc0c88d8f2bf.sol,331.0,/bdata2/sc/dataset/mainnet_bytecode/0x7cbb6bf92a288fa3e28cb32a60e4cc0c88d8f2bf.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xaaF8F4ABC7AC6519c9fb06DA0c08c4aa62F36f4D.sol,617.0,/bdata2/sc/dataset/mainnet_bytecode/0xaaF8F4ABC7AC6519c9fb06DA0c08c4aa62F36f4D.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xa41f927902433f7b3d444acbc439dfb016a9d897.sol,1573.0,/bdata2/sc/dataset/mainnet_bytecode/0xa41f927902433f7b3d444acbc439dfb016a9d897.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x21c8e4aBf7378296F677f0A2D7FAf4D650c9AC81.sol,1142.0,/bdata2/sc/dataset/mainnet_bytecode/0x21c8e4aBf7378296F677f0A2D7FAf4D650c9AC81.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x0905ac155c866168377567538126938A5DbA34c6.sol,361.0,/bdata2/sc/dataset/mainnet_bytecode/0x0905ac155c866168377567538126938A5DbA34c6.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0x917f596ef700a90be768fd83388dd9d81bddabfd.sol,2199.0,/bdata2/sc/dataset/mainnet_bytecode/0x917f596ef700a90be768fd83388dd9d81bddabfd.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x4dd86207d8eb03108cd4eeccb1c8367031ac872c.sol,1611.0,/bdata2/sc/dataset/mainnet_bytecode/0x4dd86207d8eb03108cd4eeccb1c8367031ac872c.rt.hex,Destroyable,0.8.14,SWC-106
/bdata2/sc/dataset/mainnet/0x3ee9767ee0c654209d52b2e78b0a231216d8b764.sol,473.0,/bdata2/sc/dataset/mainnet_bytecode/0x3ee9767ee0c654209d52b2e78b0a231216d8b764.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x23d9fb7b07ea2cb48ee7556df3f47279c79a65c6.sol,487.0,/bdata2/sc/dataset/mainnet_bytecode/0x23d9fb7b07ea2cb48ee7556df3f47279c79a65c6.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x841e177e2523cb1385723d99cc1920fb28b12eb5.sol,153.0,/bdata2/sc/dataset/mainnet_bytecode/0x841e177e2523cb1385723d99cc1920fb28b12eb5.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xCCD9aA7aca26D06dAa6273D821F89Ad9dEa16feA.sol,753.0,/bdata2/sc/dataset/mainnet_bytecode/0xCCD9aA7aca26D06dAa6273D821F89Ad9dEa16feA.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xb83333B18DD311B5b7005d7E417B0cF5E631f38d.sol,850.0,/bdata2/sc/dataset/mainnet_bytecode/0xb83333B18DD311B5b7005d7E417B0cF5E631f38d.rt.hex,Destroyable,0.8.0,SWC-106
/bdata2/sc/dataset/mainnet/0x2affe3899d985212ad8ee99e1269d7dd17576f1d.sol,487.0,/bdata2/sc/dataset/mainnet_bytecode/0x2affe3899d985212ad8ee99e1269d7dd17576f1d.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xe1ec38ec1575ccaa3281f0b26cc7a18b8366674a.sol,168.0,/bdata2/sc/dataset/mainnet_bytecode/0xe1ec38ec1575ccaa3281f0b26cc7a18b8366674a.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x0135c9a7bff72aa26e1d105ff5000e454e4dde7a.sol,229.0,/bdata2/sc/dataset/mainnet_bytecode/0x0135c9a7bff72aa26e1d105ff5000e454e4dde7a.rt.hex,Destroyable,v0.4.24,SWC-106
